date,year,quarter,month,day,y_d_1,y_d_2,y_d_3,y_d_4,y_d_5,y_m_1,y_m_2,y_m_3,y_m_4,y_m_5,y_m_6,y_m_7,y_m_8,y_m_9,y_m_10,y_m_11,y_m_12,y_q_1,Xi_qd,Xi_md,W_md_c,W_md_p,W_qd_c,W_qd_p,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q,ind_sample
1992-01-01,1992,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0,1,0,0,0,0,0,1
1992-01-02,1992,1,1,2,1.3182531244933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.967741935483871,0.032258064516129,0.989010989010989,0.010989010989011,0,0,0,0,1
1992-01-03,1992,1,1,3,0.366000959326662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.935483870967742,0.0645161290322581,0.978021978021978,0.021978021978022,0,0,0,0,1
1992-01-04,1992,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.903225806451613,0.0967741935483871,0.967032967032967,0.032967032967033,0,0,0,0,1
1992-01-05,1992,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.870967741935484,0.129032258064516,0.956043956043956,0.043956043956044,0,0,0,0,1
1992-01-06,1992,1,1,6,0.0398843166150797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.838709677419355,0.161290322580645,0.945054945054945,0.0549450549450549,0,0,0,0,1
1992-01-07,1992,1,1,7,-0.690355682436294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.806451612903226,0.193548387096774,0.934065934065934,0.0659340659340659,0,0,0,0,1
1992-01-08,1992,1,1,8,-0.753939049237129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.774193548387097,0.225806451612903,0.923076923076923,0.0769230769230769,0,0,0,0,1
1992-01-09,1992,1,1,9,1.09783866954682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.741935483870968,0.258064516129032,0.912087912087912,0.0879120879120879,0,0,0,0,1
1992-01-10,1992,1,1,10,0.913801188305552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.709677419354839,0.290322580645161,0.901098901098901,0.0989010989010989,0,0,0,0,1
1992-01-11,1992,1,1,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.67741935483871,0.32258064516129,0.89010989010989,0.10989010989011,0,0,0,0,1
1992-01-12,1992,1,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.645161290322581,0.354838709677419,0.879120879120879,0.120879120879121,0,0,0,0,1
1992-01-13,1992,1,1,13,0.409985220652764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.612903225806452,0.387096774193548,0.868131868131868,0.131868131868132,0,0,0,0,1
1992-01-14,1992,1,1,14,0.557550405480534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.580645161290323,0.419354838709677,0.857142857142857,0.142857142857143,0,0,0,0,1
1992-01-15,1992,1,1,15,2.07646459658761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.548387096774194,0.451612903225806,0.846153846153846,0.153846153846154,0,0,0,0,1
1992-01-16,1992,1,1,16,0.0234398812132497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.516129032258065,0.483870967741935,0.835164835164835,0.164835164835165,0,0,0,0,1
1992-01-17,1992,1,1,17,0.312000264626633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.483870967741935,0.516129032258065,0.824175824175824,0.175824175824176,0,0,0,0,1
1992-01-18,1992,1,1,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.451612903225806,0.548387096774194,0.813186813186813,0.186813186813187,0,0,0,0,1
1992-01-19,1992,1,1,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.419354838709677,0.580645161290323,0.802197802197802,0.197802197802198,0,0,0,0,1
1992-01-20,1992,1,1,20,0.945024561808694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.387096774193548,0.612903225806452,0.791208791208791,0.208791208791209,0,0,0,0,1
1992-01-21,1992,1,1,21,0.114460916314574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.354838709677419,0.645161290322581,0.78021978021978,0.21978021978022,0,0,0,0,1
1992-01-22,1992,1,1,22,-0.412209012100817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.32258064516129,0.67741935483871,0.769230769230769,0.230769230769231,0,0,0,0,1
1992-01-23,1992,1,1,23,-0.494637838296796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.290322580645161,0.709677419354839,0.758241758241758,0.241758241758242,0,0,0,0,1
1992-01-24,1992,1,1,24,-0.138862402286044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.258064516129032,0.741935483870968,0.747252747252747,0.252747252747253,0,0,0,0,1
1992-01-25,1992,1,1,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.225806451612903,0.774193548387097,0.736263736263736,0.263736263736264,0,0,0,0,1
1992-01-26,1992,1,1,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.193548387096774,0.806451612903226,0.725274725274725,0.274725274725275,0,0,0,0,1
1992-01-27,1992,1,1,27,1.02436909349786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.161290322580645,0.838709677419355,0.714285714285714,0.285714285714286,0,0,0,0,1
1992-01-28,1992,1,1,28,-0.0711668314027136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.129032258064516,0.870967741935484,0.703296703296703,0.296703296703297,0,0,0,0,1
1992-01-29,1992,1,1,29,-0.863995454467137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0967741935483871,0.903225806451613,0.692307692307692,0.307692307692308,0,0,0,0,1
1992-01-30,1992,1,1,30,0.718536023207417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.0645161290322581,0.935483870967742,0.681318681318681,0.318681318681319,0,0,0,0,1
1992-01-31,1992,1,1,31,0.156727848379834,NaN,NaN,NaN,NaN,3.80217248386874,1.1415649083677,6.3837880228574,-1.05821093305369,5.43363233709826,1.33870807824596,0.382897723709785,0.62461164969525,-0.461361833351237,0.223214378394054,1.03083670767115,3.65327529090251,NaN,1,1,0.032258064516129,0.967741935483871,0.67032967032967,0.32967032967033,0,0,0,0,1
1992-02-01,1992,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,0.659340659340659,0.340659340659341,0,0,0,0,1
1992-02-02,1992,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.96551724137931,0.0344827586206897,0.648351648351648,0.351648351648352,0,0,0,0,1
1992-02-03,1992,1,2,3,-0.00236800580060148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.931034482758621,0.0689655172413793,0.637362637362637,0.362637362637363,0,0,0,0,1
1992-02-04,1992,1,2,4,-0.4095804354038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.896551724137931,0.103448275862069,0.626373626373626,0.373626373626374,0,0,0,0,1
1992-02-05,1992,1,2,5,0.420847909006916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.862068965517241,0.137931034482759,0.615384615384615,0.384615384615385,0,0,0,0,1
1992-02-06,1992,1,2,6,-0.12702046129105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.827586206896552,0.172413793103448,0.604395604395604,0.395604395604396,0,0,0,0,1
1992-02-07,1992,1,2,7,0.170905009250522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.793103448275862,0.206896551724138,0.593406593406593,0.406593406593407,0,0,0,0,1
1992-02-08,1992,1,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.758620689655172,0.241379310344828,0.582417582417582,0.417582417582418,0,0,0,0,1
1992-02-09,1992,1,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.724137931034483,0.275862068965517,0.571428571428571,0.428571428571429,0,0,0,0,1
1992-02-10,1992,1,2,10,-0.169716034815881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.689655172413793,0.310344827586207,0.56043956043956,0.43956043956044,0,0,0,0,1
1992-02-11,1992,1,2,11,-0.272979202710921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.655172413793103,0.344827586206897,0.549450549450549,0.450549450549451,0,0,0,0,1
1992-02-12,1992,1,2,12,0.350161849207797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.620689655172414,0.379310344827586,0.538461538461538,0.461538461538462,0,0,0,0,1
1992-02-13,1992,1,2,13,-0.250752982959934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.586206896551724,0.413793103448276,0.527472527472527,0.472527472527473,0,0,0,0,1
1992-02-14,1992,1,2,14,-0.276440003366929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.551724137931034,0.448275862068966,0.516483516483517,0.483516483516484,0,0,0,0,1
1992-02-15,1992,1,2,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.517241379310345,0.482758620689655,0.505494505494505,0.494505494505495,0,0,0,0,1
1992-02-16,1992,1,2,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.482758620689655,0.517241379310345,0.494505494505495,0.505494505494505,0,0,0,0,1
1992-02-17,1992,1,2,17,0.730539265228369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.448275862068966,0.551724137931034,0.483516483516484,0.516483516483517,0,0,0,0,1
1992-02-18,1992,1,2,18,0.477995833372535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.413793103448276,0.586206896551724,0.472527472527473,0.527472527472527,0,0,0,0,1
1992-02-19,1992,1,2,19,-0.372628136299546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.379310344827586,0.620689655172414,0.461538461538462,0.538461538461538,0,0,0,0,1
1992-02-20,1992,1,2,20,1.24119939340783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.344827586206897,0.655172413793103,0.450549450549451,0.549450549450549,0,0,0,0,1
1992-02-21,1992,1,2,21,-0.00350238410948833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.310344827586207,0.689655172413793,0.43956043956044,0.56043956043956,0,0,0,0,1
1992-02-22,1992,1,2,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.275862068965517,0.724137931034483,0.428571428571429,0.571428571428571,0,0,0,0,1
1992-02-23,1992,1,2,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,0.241379310344828,0.758620689655172,0.417582417582418,0.582417582417582,0,0,0,0,1
