2010-09-30,1.12280529148057
2010-12-31,1.10879558288613
2011-03-31,1.11180991869649
2011-06-30,1.25566481737298
2011-09-30,1.28717061006421
2011-12-31,1.2898790830589
2012-03-31,1.3515041784075
2012-06-30,1.28034349718894
2012-09-30,1.29742049030796
2012-12-31,1.27573974698986
2013-03-31,1.28511879879989
2013-06-30,1.30367711422696
2013-09-30,1.29923319551247
2013-12-31,1.2558948324821
2014-03-31,1.23899418616749
2014-06-30,1.26738538595511
2014-09-30,1.26761325018708
2014-12-31,1.27061867750707
2015-03-31,1.29295313478201
2015-06-30,1.24194714565388
2015-09-30,1.2387031720335
2015-12-31,1.25596580367162
2016-03-31,1.25415674980816
2016-06-30,1.27802943666716
2016-09-30,1.27785769480187
2016-12-31,1.27456919317117
2017-03-31,1.28877396527629
2017-06-30,1.30878335652424
2017-09-30,1.30327857815701
2017-12-31,1.30764973329069
2018-03-31,1.319342553556
2018-06-30,1.35391363831298
2018-09-30,1.38022339719005
2018-12-31,1.38718255590839
