date,year,month,T11,T27,T52,T74,T77,T81,T100,T127,T131,T138,financial_1,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,-0.000273912578948677,-0.00101374546801699,0.000183347742931849,-0.000373734399314195,-0.000418879623662815,-0.000959062165733308,-0.000581604290796677,-0.00011298331830906,-0.000822905849283264,-0.000522218616880789,6.64917079982965,3.82627057352884,1.20193754657842,5.34620775301757,-0.981087056425967,1.15441397468654,0.276243269590992,0.400802139753864,-0.505690078897381,0.118553659410203,1.03181798477463,NaN,0,0,0,0
1992-02-29,1992,2,0.000234292100432623,-0.000800067894524142,-0.000557908678941065,-0.000421042010784029,-0.000208241790683058,-0.000481910430412597,-0.000460426455114057,-2.68630796643825e-05,-0.000144164111528532,-0.000321207142374868,3.5581770340543,6.04366695557559,1.65880580838991,7.35024619929261,0.281294137661448,0.857148105014094,0.275482267884453,0.399202126953746,0.505690078897381,0.236686501026639,-0.0882056508801021,NaN,0,0,0,0
1992-03-31,1992,3,0.000114497215341236,-0.000108710496262289,-8.20748989626396e-05,0.000877584672198571,9.94156389781037e-05,0.000214692001860101,0.000591902299909312,9.31853526864757e-05,0.000717575922424444,-0.000171834862707926,-1.63981349686884,-3.20883145515003,-2.86074335496833,-3.02620866083894,-0.84626739187339,-1.43268926207618,0.411805660891762,0.397614837963989,0.251889301948349,0.471698987813873,-0.918163803409833,6.42004450405587,0,0,0,0
1992-04-30,1992,4,-0.000292803135228197,0.000239384001361576,0.00130643321690339,0.000304190837915282,-8.18040885238061e-05,4.10937873317524e-05,-1.00075408361106e-05,4.85877251030723e-05,-0.000447839844840317,-0.000311069558379477,0.565221857606968,-1.64387263431598,-0.12099215027126,-2.10904126576601,-3.01963992310164,0.288184637488875,0.54644944720792,0.396040121609698,0.376648279547709,0.235017734495369,-1.00374847781879,NaN,0,0,0,0
1992-05-31,1992,5,0.000426326751057991,0.000453295819263017,-9.40120310032043e-05,0.000605063013095738,-0.000431835268560894,-0.000101318199396499,0.000251450702305762,-0.000112301120063746,-9.56845274552442e-05,-0.000574587077249957,4.42970296902772,1.02081765925233,-0.729043326267931,-1.97315818625956,-2.2141125877214,-0.577202179712177,0.272109011436061,0.263158046605572,-0.12539186595939,0.234466695925395,-0.579973271533696,NaN,0,0,0,0
1992-06-30,1992,6,-0.000462377579975526,-6.07188154438581e-05,0.000837685697234188,-0.000514985131571034,-0.000254449636643908,0.00041855246205604,0.000661284100507792,-0.000121480750927387,5.08514773057121e-05,-0.000678412521509483,-2.88734238118158,-1.02081765925233,-1.47422817372034,2.73989741881149,-2.26424767497591,-1.01819061451192,0.271370587159581,0.393443130483462,0.375704887771189,0.233918235317176,-1.54355208911783,-2.72463744660101,0,0,0,0
1992-07-31,1992,7,-0.000107922715671978,9.5791944181665e-05,-0.000595341858562035,-2.76788722863016e-06,-0.000421458834335608,-0.000784584444681285,-0.00036936649933984,-0.000460910642260555,-0.00100509082916763,-0.000707263080577249,-8.71444940741943,-2.80130362276738,-2.00006667066699,-4.75277416187287,-2.31670592815352,-2.06802052375394,0.135409634772987,0.130804466001511,-0.250313021811799,0,-1.48111673435825,NaN,0,0,0,0
1992-08-31,1992,8,6.37584222606041e-05,-0.000118771965810894,-0.000561682010578962,-9.93370139479554e-05,-0.000161409464467505,-0.000985518478592904,0.00020297108466432,-4.17456458983647e-05,-0.000347663255072193,-0.000674647355284392,-5.00477360739229,3.43073134990615,0.503779402995708,-0.556071868469665,1.08781181471835,0.298062813813793,0.135226525001375,0.130633591405527,0,0.116754245603801,0.64407114849292,NaN,0,0,0,0
1992-09-30,1992,9,-0.000477749426335192,-0.000535627647851847,-0.00064293095557015,0.00029482764178731,0.000670746932867975,0.000400934168362842,0.000259131323749479,-8.70861771832573e-05,-0.000106354889417118,-0.000846081581230561,-3.99245081358881,-0.235571369245946,-1.01010959865038,1.47604155831207,0.61633477076688,1.03627870355467,0.135043909787136,0.130463162666494,-0.12539186595939,0,-1.44664367472336,-1.09507285916663,0,0,0,0
1992-10-31,1992,10,-0.000531165131538225,-0.00168994439953693,-0.000394110062543101,-0.000123876581863736,7.70613782705752e-05,0.000333081366337213,0.00050023099306168,-6.3106585735415e-05,-0.000330863206186327,-0.0010339824758812,1.32377677623028,-1.66472334331562,-0.126984144047615,1.57483569681389,-5.85147140614275,-1.7831081643072,0.538359308347225,0.52015721960732,-0.125549294583216,-0.23364496610192,-0.457666702741211,NaN,0,0,0,0
1992-11-30,1992,11,-0.000406267187513674,-0.00066971554820632,-0.00181656198939972,-0.00086624993288689,-0.000298817647856908,-0.000648489332155503,0.000195411893037697,-0.000261931509021382,-0.00111563083904163,-0.00107351184007458,3.65402059597111,2.05703455656279,-1.53652190640559,-0.180451176785912,0.972454989199534,-0.60150557297618,0.268096675325769,0.388350002639815,0.125549294583216,0.11689072049812,-1.49520251896682,NaN,0,0,0,0
1992-12-31,1992,12,-0.00076156818225161,-0.000518328597967145,-0.000781444169384666,0.000319603285675494,-0.000515688807429603,0.000490024307313319,-0.000236118329567886,-0.000398473470221029,-0.00134603850849347,-0.00106072202878792,-0.433912301743078,7.02971627896316,-1.69164736667007,10.0713975601831,2.23294763980881,1.34833503372871,0,0.258064659349166,0,0,-0.963266014356989,-0.898203970233169,0,0,0,0
1993-01-31,1993,1,-0.00054867979900992,0.0015743706910258,-0.000772864076500644,0.000209255622128608,-0.000826935276179146,0.00048569354144433,0.000416195100363884,-0.000213165888817239,-0.000330505255311667,-0.00108909880163162,2.28831364268789,-6.71697169254362,-1.05541876786903,-6.05905995318352,-1.75024356497726,-5.0353886145615,1.46182005095543,1.28042722459876,-0.125549294583216,0,-1.35734517013821,NaN,0,0,0,0
1993-02-28,1993,2,-2.45298500815282e-05,0.000432471179802955,-0.000808390700462249,-0.000326786800696819,-0.000969266534704746,0.00054594630891874,5.13185856456072e-05,-0.00029245351112353,0.00101211008160404,-0.00122460249890117,6.51601226009078,0,-1.46963232901971,-2.57776428968288,-2.93180607566113,-0.156617103274481,0.52631700442749,0.507615303186082,0.250941160542606,0,-2.56970414519646,NaN,0,0,0,0
1993-03-31,1993,3,-0.000396269894392353,0.000186573802664408,8.69023215160294e-05,-0.000417282734645322,-0.0010206171549113,0.000723121189607679,-0.000670635660582703,-0.000210961838626541,0.000397988236478953,-0.00137322790381147,-0.189466046517239,3.6033028139645,0,4.46839637096632,-2.17218231468355,-0.156862777262656,0.131147559781031,0.252844635335858,0,-0.11689072049812,-0.547986085390217,-3.56271564316977,0,0,0,0
1993-04-30,1993,4,-0.00101512262235295,-0.00103866044652168,2.73357686935986e-05,-0.000936723338416362,-0.00137081775761619,-0.000487334563218813,-0.00131918723575378,-0.000146756374236711,-0.00103445433536521,-0.00147714182974433,-3.02777405998427,-0.301659353942618,-0.81081525284219,-1.94848571321238,0.337268447863881,0,0.522877008279909,0.378072283990605,-0.250941160542606,0.11689072049812,-0.740206572710367,NaN,0,0,0,0
1993-05-31,1993,5,-0.000547062286745914,-7.77643910570761e-05,-0.000167580717987867,-0.000196486348973135,-0.000968439552283782,-0.000640522225518276,-0.000285202718356586,5.38608501142778e-05,-0.00114922056140103,-0.00143954547345931,0.0233558906110432,0.527308189815834,0,-2.51991065775394,2.16494716968532,-1.58231149392423,0,0.251256413588319,0,-0.233918235317176,-0.951412328864532,NaN,0,0,0,0
1993-06-30,1993,6,-0.000867068888046932,-0.00147147933105145,0.000281111769317743,0.000417364554292027,-0.00108180602493314,-0.00283223936138158,-0.000782773292472441,-0.000131436894757485,-0.00121259515786466,-0.00151933404675003,4.43083241989832,-1.28546193505557,-0.680737822802513,0.237107402133852,-1.49380371088661,-0.319489089651892,0.52015721960732,0.500626827814443,0,0,-1.3026607121323,0.251936772200878,0,0,0,0
1993-07-31,1993,7,-0.000473638895179114,0.00162037609941163,-0.000953357304381624,-0.00044126252581216,-0.000757274268498804,-0.000537894953319128,0.000198621431279364,-0.000420890298024453,-0.00118816131123455,-0.00182920336592271,6.9346671532708,-1.61108202726989,-2.34979712673047,5.13524992660495,1.16377040802096,-0.803217169726445,0.12961764614472,0.124766079815508,0.125549294583216,0.233918235317176,-0.492906151053152,NaN,0,0,0,0
1993-08-31,1993,8,-9.85858628671015e-05,-0.00162091065904548,-0.00313746367316098,-0.000413382887768887,-0.0010505428761657,0.00105424409646618,-0.000409388642939404,-0.00032567723108154,-0.00140977580877816,-0.00166586813664021,5.79717610646,4.1656912700395,4.37826424388099,-1.41605311526156,-0.497101272202016,3.17486983145798,0.258732356495095,0.497513464011412,0,0,1.09453458586337,NaN,0,0,0,0
1993-09-30,1993,9,-0.000158815181621554,0.000272982779480192,0.00300217235982386,-0.000242543454388498,-0.000683449923894827,0.00144100550177811,-4.94838079509764e-05,-0.0001473559089638,0.00019983142472988,-0.00163177321605349,-1.12699814612229,-1.34430702564527,-0.53691404150582,-2.83501775319728,3.90929257912767,-0.469852078155419,0,-0.124146508806522,-0.377121754307908,-0.233918235317176,-1.54474919790326,2.8109037746713,0,0,0,0
1993-10-31,1993,10,-0.000515100005881696,0.000325656820910552,-0.000921391005056984,1.51633654146417e-05,-0.000712938682869021,0.000272646014954981,-6.17363552515804e-05,-0.000512274901461119,-0.000689125229372677,-0.00175151462200261,7.78968882637505,1.19582889888736,0,9.08186740180277,-1.12450984155021,-0.629923342798655,0.386847677792002,0.495663963992854,0,-0.117164629689093,-0.112871075604737,NaN,0,0,0,0
1993-11-30,1993,11,-7.36102614100528e-05,0.00127994273496333,-0.00138311519600299,0.000233922040357347,-0.000278499597505341,0.00164883450837173,0.00011359145447952,-0.000137434002449863,-0.000661061313146252,-0.00177916011937489,-0.585739953269115,-7.00016586387884,-0.946592598888252,-0.107238616175298,0,-0.475060275859818,0.128617381074481,0.123533060799286,0.125865340719589,0.117164629689093,-1.15100468038163,NaN,0,0,0,0
1993-12-31,1993,12,-0.000321557286048294,0.00229032482329223,0.00161748133170705,-0.000384923015581158,-0.000864792551146594,0.000850199632391577,4.09003884982262e-05,0.000207485188678337,-0.00103447181701779,-0.00164481129116467,9.40154531648059,2.67311513733031,1.2154099650683,-2.82935086426113,3.6483031005365,2.50796843970233,0,-0.123533060799286,0.125707119005103,0.117027514819057,0.554438818235869,-0.350284628627762,0,0,0,0
1994-01-31,1994,1,0.000179484383586556,0.000809000049039702,-2.99361612960624e-05,-9.24429143449682e-05,-0.000107962697436772,0.00179249443467733,-0.000428050230498405,0.000261187547805123,-0.000890803423326352,-0.000229612026432771,-2.81904861287643,10.4506776617263,-0.268817366180052,10.1212853137745,-4.78560211776351,-2.34936412413882,0.640617181241154,0.370142310318577,0.125549294583216,-0.117027514819057,-0.905396682092618,NaN,0,0,0,0
1994-02-28,1994,2,-0.000346207958374594,-0.00141797367410412,0.00182014235798055,-0.000680983602583641,0.000925363477279134,0.000639437089613446,-0.000705943675203786,-4.84662789300129e-05,0.00302991047777222,0.00116964745228116,-4.16090908177171,-8.07417639760342,1.33691830821343,-7.99180271671718,3.21571116345316,1.10324208035761,0.127632435960479,0.246002584086291,0.12539186595939,0.117027514819057,-0.513391419181453,NaN,0,0,0,0
1994-03-31,1994,3,0.000169367508312559,0.000416938458380778,0.00166334640237546,0.000152540690347298,0.000420254253363224,-0.000738116140951951,-2.53158143236943e-05,5.3041991539879e-05,0.00153759532274927,0.0017042930662728,1.86716559208771,12.3155781958774,-0.399202126953746,2.24368386358247,3.26877351295733,0.625002034517141,0.254777207879808,0.245398896156601,0.125234831646548,0.11689072049812,-0.431134704308533,4.97518851688703,0,0,0,0
1994-04-30,1994,4,0.000375479136535122,-0.000163966688254292,0.0007584659002066,0.000711409425026652,0.000808069622717806,-0.000499638368744695,0.000230070026450844,0.000819224396886814,0.00192751835424865,0.00271351152474701,4.9894490384391,-4.80201994493381,1.06101791120157,0.526871608682722,-0.460476638674834,0.930239266231325,0.254129742867271,0.122473989589622,-0.125234831646548,0,0.730294978051305,NaN,0,0,0,0
1994-05-31,1994,5,0.000157196186569216,-0.000275100744840332,-0.000117138603833104,0.000288051156907697,0.000672591371770694,-0.00158507284141993,-3.61427835947743e-05,-0.000320876314798948,0.00110658334513659,0.00140098902786079,-5.24830480430527,-0.705221540532452,-0.264200946283832,-0.738399979463988,-1.39429059690128,0,0.126823098799544,0.122324174274446,0.125234831646548,0.116754245603801,-1.3339185412363,NaN,0,0,0,0
1994-06-30,1994,6,0.000760668723538225,0.000623087446234705,-0.000351171540990645,0.000483172651613657,0.000615049382921492,-0.00106175340549595,0.000480500134503677,9.73276666263765e-05,-0.000397556723185744,0.00136612373346606,-5.60439032906226,1.19593405694252,0.527705710084359,-3.11853228269996,2.76940775818373,0.46189458562953,0.253164692177954,0.366077284968114,0,0,-0.124271860653469,1.38203493852203,0,0,0,0
1994-07-31,1994,7,0.000566119905939501,0.00106000175099224,-0.000948089017693923,0.000185796421478422,0.000656526228237644,-0.000276008476949623,-4.08197661506667e-05,4.25614056303774e-05,-0.000827148085347892,0.00209233698523963,6.29676978431251,-1.55041865359644,-0.395517984292759,-1.81873296429442,-0.608829886725459,0.459770924862912,0.252525386719427,0.243309122464108,0,0.116618089018239,-0.506448548304128,NaN,0,0,0,0
1994-08-31,1994,8,-0.000511928003149815,0.000230295748194048,-0.00146463547402556,-7.00777814215066e-06,-0.00012900353714877,-0.000429942737959609,-0.000243216942620103,-0.000266273808331248,0.000368534684420829,0.00130585855098558,2.51890447020209,2.38607811269063,0.132013220492233,2.4177001783686,-0.92025189311622,-0.767463475310848,0.377596420953452,0.242718565761102,0.125078190165251,0.116482249629346,-0.195472911062566,NaN,0,0,0,0
1994-09-30,1994,9,0.000713457180642467,-5.49698604406159e-05,0.00149973462161033,-0.00040442157802142,0.000134967254128664,-0.000357777057007045,0.000376295308828126,-9.91235418900424e-05,0.000349145478524772,0.000898056686201908,-9.73784013647938,-0.48661896511728,1.44075838632727,-1.47664701163013,4.3714571236305,3.33364202675916,0,0,-0.125078190165251,0.116346726329741,0.117329592246662,2.99443013445249,0,0,0,0
1994-10-31,1994,10,0.000374002530013025,-9.67398419775033e-05,0.00114774277448675,0.000593413536791142,0.00041020797879732,-0.0002746404049726,0.000253290040471133,-0.00019187257684932,0.000582805247208358,0.00203714213559903,2.9176172652746,3.6268087199316,1.80417264851593,2.87828720898373,0.881062968215574,1.62605208717803,0,0.121138718629776,0.250000130208505,0.116211518017728,0.273234878606043,NaN,0,0,0,0
1994-11-30,1994,11,0.000608876157634545,0.000315621810070635,0.000776188951972557,0.000422889899018824,0.00190887655348642,0.00264339117411228,0.000174591975995828,-0.000234884719095626,0.00017986775190826,0.00125009589064407,-0.208798087360229,3.04457665341635,0.509555242659943,7.27687460261466,0.437637459979889,1.16619397478432,0.125549294583216,0.12099215027126,0.498133035020398,0.463500250414928,-0.688417019006327,NaN,0,0,0,0
1994-12-31,1994,12,0.000257975035762348,0.000154778489279487,0.000812203691107919,0.00106271906738078,-0.000357785718662708,0.000968768633358633,0.000372193692946171,0.000743055983840885,0.00025840411664313,0.00122974778771653,1.93661956284021,-3.11180354670464,0,-2.8270433938256,3.85486701172351,1.00938131692185,0,0.120845936156844,0.248139085138543,0.230946984866254,0.422999220724751,5.15070285027583,0,0,0,0
1995-01-31,1995,1,-0.000343052806712671,-0.000604889417063658,-0.000278385110839477,0.00076780462292474,0.000562653808171739,-0.00109015978704103,-0.000356877938448273,0.000390103885866481,4.62106340374418e-05,-0.000129451607040169,-3.5270150646145,-12.292400184829,-1.92436983926267,1.37301928119022,-7.41079721537226,-2.46926125903713,0.12539186595939,0.120700075003555,0.371057939653596,0.8041398874993,-0.595846529628741,NaN,0,0,0,0
1995-02-28,1995,2,-0.000168548053971304,-0.000526247632785092,0.000180277028203718,-0.00116915368962613,0.000233533445408247,-0.000285193768139947,-0.000206349950005143,3.0802262969644e-05,0.000100252470097346,0.00201481530889139,3.54322764193755,15.8594890708251,1.41481459660273,-5.23571242751153,1.79377006866677,2.03791623366518,0.375234961855053,0.481348703154794,0.369686188132601,0.228571528085642,-0.551964814077088,NaN,0,0,0,0
1995-03-31,1995,3,1.31613950370877e-06,-0.000530377689388919,-0.000316979470500185,-0.00106659192468771,0.000129814434145734,-0.000524233591359137,-0.000126513760965813,-0.000439366407547017,0.000270917976479575,0.00194426987790983,-9.13573586504048,-5.05763138689481,-1.02696666374564,-3.19032193426247,0.148038517043414,-0.57803629154991,0.124766079815508,0.239808268401287,0.24570036930518,0.228050269872515,-1.10515933022448,-1.6933802127749,0,0,0,0
1995-04-30,1995,4,-0.000305555987751863,-0.000479135532874861,-0.000809794875875568,-0.000557064307831968,-0.000379469210560693,-0.00148310409898605,-0.000159455457425631,0.000527816219871237,2.44549531931938e-05,0.00145331167249853,5.25264215167605,0.204568772329328,0.386349482504489,0.054929965676731,-1.4903405502575,-0.435730536895562,0,0,-0.122774723832197,0,0.303345007895661,NaN,0,0,0,0
1995-05-31,1995,5,-0.00114598716027397,-0.00055709489828547,-0.00195979093334388,-0.000561902901368303,0.000351122937373479,-0.000639903186190568,-0.000568526587601151,-6.67943953257395e-05,-3.49368821926461e-05,0.000704159629428321,3.98313912527719,-1.02705456041781,0.640617181241154,-3.57779915405114,2.08031276297636,1.01376682844547,0.249066131245179,0.119688823384578,0,0,0.246785939046745,NaN,0,0,0,0
1995-06-30,1995,6,0.000461099880373728,-0.000620639711182363,-0.00151848443039205,-0.000768729799051298,-0.000327043659399018,-0.00137196014232622,-0.000193574026493507,0.000172713857436994,-0.000468997521739825,0.000490807435389913,-0.520886261059239,-1.45583160496923,-1.15608224010764,0.454288118030011,-3.59320092260633,0,0.124300823959711,0.119545740477367,0.122774723832197,0.113830405006077,-0.646115596768837,3.42769582868137,0,0,0,0
1995-07-31,1995,7,-0.000520426889138616,1.97751381356455e-05,0.000302706298208826,1.97193048986531e-06,0.00117712837602898,0.000914688927604396,-8.13262199898133e-05,0.000265903797220916,0.000532771288409571,0.000410343695518947,6.19325433551525,0.418119076040124,-0.258732356495095,1.68543315549821,3.15104839681855,-2.03791623366518,0,0.238663597773137,-0.24570036930518,0,-0.272457897530032,NaN,0,0,0,0
1995-08-31,1995,8,0.00018020062293781,0.000279545221008282,2.68239335745997e-06,-0.000669477144429952,0.000109653072848745,0.000848598365170512,-6.14978655836825e-06,0.000618968930870053,-0.000514955065223814,-0.000333428470537981,0.525944840514381,-0.697839538146194,-1.17265187403195,-1.00784727677272,-4.68717691296732,0,0.248139085138543,0.11911853701525,0.122925645472982,0.227272825100222,-0.870411684832284,NaN,0,0,0,0
1995-09-30,1995,9,0.000149577026690946,-5.92469620433797e-05,0.000986780832246881,0.000179810980956928,2.4185487776828e-05,0.00104221659070647,7.74076537225892e-05,-0.000573330392263615,6.47442266683577e-06,0.000240123077897069,-1.48621651185294,-2.05171682340488,1.94684928939353,3.10274196850537,3.4984556345627,1.60470255975174,0.12383902511468,0,0.122774723832197,0.113443007061154,0.113259457135939,1.29581971866486,0,0,0,0
