date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,6.64917079982965,3.80217248386874,1.1415649083677,6.27204890691786,-1.05821093305369,6.69462745466198,1.33870807824596,0.382897723709785,0.62461164969525,-0.461361833351237,0.223214378394054,1.03083670767115,3.65309367169324,NaN,0,0,0,0
1992-02-29,1992,2,3.5581770340543,6.03233586607912,1.68827870387505,6.65913134613563,0.398142529918477,7.8101415542374,0.794706169253168,0.254453063499405,0.248756347180201,0.461361833351237,0.222717241282488,-0.0838845024184742,5.56751808469169,NaN,0,0,0,0
1992-03-31,1992,3,-1.63981349686884,-3.21931230141308,-2.82984361224274,-3.36414138011412,-0.931477127454716,0.424916784181661,-1.46182005095543,0.380469704366426,0.371978110253224,0.229885158711074,0.443951894536454,-0.920888479295456,-2.83443219294384,7.68237057678185,0,0,0,0
1992-04-30,1992,4,0.565221857606968,-1.64937407058519,-0.11487652038733,-2.49177279629507,-2.98529631496818,-1.82390986681966,0.267379838440274,0.505051578606874,0.493828164058208,0.343839880303243,0.221239028294118,-1.00180900058922,-2.6323295008039,NaN,0,0,0,0
1992-05-31,1992,5,4.42970296902772,1.0787591128997,-0.807852056520186,-1.92612354136772,-2.22850447894345,0.697808979489523,-0.535476513766042,0.377121754307908,0.123076938613309,0,0.22075064152105,-0.580783047516853,0.581970507575491,NaN,0,0,0,0
1992-06-30,1992,6,-2.88734238118158,-1.0787591128997,-1.40025625100533,3.27088708274799,-2.13531244705694,-0.942352713407857,-1.07963261902224,0.250626697605938,0.613122705493652,0.342661671664768,0.220264406234172,-1.54752287873867,-1.41089929066993,-3.75374693457715,0,0,0,0
1992-07-31,1992,7,-8.71444940741943,-2.7861039628819,-2.01787262146276,-5.61945583436421,-2.32907180060957,-0.412742508590469,-2.05627532965105,0.125078190165251,0.12217472503222,-0.228310601456805,0,-1.47629145591655,-3.07745637560348,NaN,0,0,0,0
1992-08-31,1992,8,-5.00477360739229,3.43475488584257,0.478469812333593,-0.128534722066398,0.87977107035293,3.03402397244632,0.276625349289006,0.124921940043254,0,0,0.109950533341685,0.639240531057972,2.94793982625201,NaN,0,0,0,0
1992-09-30,1992,9,-3.99245081358881,-0.21574981400212,-0.959239969143866,2.53981906056104,0.727275932908,-0.676600619196677,1.09891215755953,0.124766079815508,0.243902559935893,-0.114351070207963,0,-1.44064212828896,-0.409688141417064,0.0459902271273904,0,0,0,0
1992-10-31,1992,10,1.32377677623028,-1.66973026236086,-0.241254640538457,1.43170823994927,-5.81819553827359,0.283070452294965,-1.79191562402652,0.497513464011412,0.48602768822521,-0.229095174655569,-0.220022090960192,-0.461830908741234,-2.13935217595491,NaN,0,0,0,0
1992-11-30,1992,11,3.65402059597111,2.0290551189734,-1.45987994211527,-0.309501949322843,1.06952891167476,0.559305961273893,-0.697839538146194,0.247831601446702,0.36297680505788,0.114613193062318,0.110071557618507,-1.49656501439539,1.74313801922903,NaN,0,0,0,0
1992-12-31,1992,12,-0.433912301743078,7.06175672139535,-1.73057470975921,11.9090990270962,2.10534091978323,14.0456597109917,1.39084300461318,0.12368585373963,0.120700075003555,0,0,-0.958361221305548,6.36520962870755,0.0459849399828016,0,0,0,0
1993-01-31,1993,1,2.28831364268789,-6.70371838689414,-1.00251466193786,-7.42349858502029,-1.65045006714628,-10.9232355981383,-4.95501213720582,1.35054231998071,1.31817367020641,-0.114613193062318,0,-1.36163215831724,-6.30675942336971,NaN,0,0,0,0
1993-02-28,1993,2,6.51601226009078,0,-1.52287207018249,-3.437178874516,-3.07243829310169,-7.68861793641413,-0.290697879130875,0.607904607638154,0.593473551981472,0.229095174655569,0,-2.56638707870964,-0.451892387308206,NaN,0,0,0,0
1993-03-31,1993,3,-0.189466046517239,3.58058607491385,0,4.55714342508164,-2.20829162877489,5.2891209533545,-0.14566644964642,0.121138718629776,0.236406729488081,0,-0.110071557618507,-0.54644944720792,3.71714392027069,-4.48533686554384,0,0,0,0
1993-04-30,1993,4,-3.02777405998427,-0.276243269590992,-0.770222036209223,-2.61297526362307,0.318471606752002,2.38321124770025,0,0.483092726966561,0.471143392131967,-0.114481981593251,0.110071557618507,-0.743221555665574,-0.489953454736458,NaN,0,0,0,0
1993-05-31,1993,5,0.0233558906110432,0.48292608515732,0,-2.43617407400354,2.2013467537179,-0.181265441240441,-1.61649368533556,0,0.117439825594179,-0.114613193062318,-0.220264406234172,-0.951924139095528,0.411722039438089,NaN,0,0,0,0
1993-06-30,1993,6,4.43083241989832,-1.24655353765615,-0.646414661988981,1.16458564147326,-1.40957698003943,1.25271937232725,-0.148257996022316,0.480770156810273,0.351494210744452,0,0,-1.30383896796626,-1.19077477935345,0.511182178196989,0,0,0,0
1993-07-31,1993,7,6.9346671532708,-1.61577101405346,-2.36231457634357,3.94316317043497,1.09805024834442,0.0357740695456243,-0.894193737566074,0.239521072595483,0.350263055120159,0.114613193062318,0.220264406234172,-0.489522164629452,-1.40572571435786,NaN,0,0,0,0
1993-08-31,1993,8,5.79717610646,4.16148812356347,4.28915646293131,-0.705470297989041,-0.469117357588011,-0.417081110743567,3.24034240546593,0.23894873973811,0.349040493976815,0,0,1.09049008342392,3.44261282176301,NaN,0,0,0,0
1993-09-30,1993,9,-1.12699814612229,-1.36801039040808,-0.510205188389534,-2.08651384639609,3.99438661316447,0.628157371820137,-0.581396986541982,0,0.116076623596317,-0.344234419097322,-0.220264406234172,-1.54390104271336,-1.04826048260325,3.0073590276487,0,0,0,0
1993-10-31,1993,10,7.78968882637505,1.23204843880407,0,8.98186778106496,-1.21213605323449,1.21180232856481,-0.438276815509564,0.357355949086546,0.231749814036242,0,-0.110314407215739,-0.107891502451185,1.1805131945378,NaN,0,0,0,0
1993-11-30,1993,11,-0.585739953269115,-7.0451660950611,-0.899171119196396,-0.441501820911672,0,-1.62071947041866,-0.587373201209385,0.118835426937913,0.115673812782369,0.11487652038733,0.110314407215739,-1.15554428610807,-7.11348181516076,NaN,0,0,0,0
1993-12-31,1993,12,9.40154531648059,2.73595178958175,1.15459909970612,0.165791693129158,3.74015172054234,-0.502031215130216,2.61642832018278,0,0,0.114744705647674,0.110192848615664,0.552294196844372,2.62076885348304,0.874820492587958,0,0,0,0
1994-01-31,1994,1,-2.81904861287643,10.4436793703488,-0.255427980509726,7.59993747193146,-4.81295894454226,8.89086715911596,-2.46926125903713,0.592068040972737,0.346220772847072,0.114613193062318,-0.110192848615664,-0.903925737119948,10.2798013440347,NaN,0,0,0,0
1994-02-28,1994,2,-4.16090908177171,-8.12697344219551,1.39684810895373,-8.76629337679278,3.18449956809213,-0.55379942822853,1.16960397631907,0.235849165929292,0.230149698827908,0.228833051801214,0.110192848615664,-0.510105088840529,-8.92616101837955,NaN,0,0,0,0
1994-03-31,1994,3,1.86716559208771,12.3242697801286,-0.505690078897381,2.53736723456353,3.23082432326585,0.985926684482763,0.435098583432669,0.235294226202676,0.229621226035004,0.114220457877678,0.110071557618507,-0.433669120427549,12.0981532762073,4.84577354845612,0,0,0,0
1994-04-30,1994,4,4.9894490384391,-4.77477628732155,1.13422766039344,-0.491401480242892,-0.434468460401138,-0.398403071539377,1.15109184661399,0.234741891830481,0.343446244863532,-0.114220457877678,0,0.732200255800297,-4.99685680861841,NaN,0,0,0,0
1994-05-31,1994,5,-5.24830480430527,-0.710367856443206,-0.250941160542606,-0.274047855810355,-1.31484728435058,0.0404690759808091,0,0.117164629689093,0.114220457877678,0.114220457877678,0.109950533341685,-1.33456396983549,-1.03287020733713,NaN,0,0,0,0
1994-06-30,1994,6,-5.60439032906226,1.15980681522716,0.501254182354405,-2.16374599567626,2.61263045922195,1.0933304152303,0.285714480077992,0.233918235317176,0.341880674878592,0,0,-0.127277083445421,0.720458422656201,1.36085411369038,0,0,0,0
1994-07-31,1994,7,6.29676978431251,-1.54941769768362,-0.375704887771189,-3.01759303713158,-0.574714225556772,-0.796393324992906,0.568991577767886,0.23337233462204,0.227272825100222,0,0.109829774906256,-0.502734171402519,-1.80350028051262,NaN,0,0,0,0
1994-08-31,1994,8,2.51890447020209,2.37876854387524,0.12539186595939,3.1297006721914,-0.868312257346116,-0.468464646964861,-0.854706057845878,0.465117117573133,0.226757466778071,0.114090143579126,0.109709281437365,-0.200200267067352,1.93218026186521,NaN,0,0,0,0
1994-09-30,1994,9,-9.73784013647938,-0.445718662132766,1.49256502166759,-0.90040000539533,4.40725197877034,1.98685708536992,3.37584799249546,-0.116076623596317,0.113186203368354,-0.114090143579126,0.109589052063708,0.120168249990371,-0.622263738796569,3.33711067469515,0,0,0,0
1994-10-31,1994,10,2.9176172652746,3.63448524078169,1.7136282242987,2.62218650014532,0.831029713362774,1.83285117847056,1.64612770540717,0.116076623596317,0,0.228050269872515,0.218818468055293,0.271847932667324,3.12400624442422,NaN,0,0,0,0
1994-11-30,1994,11,-0.208798087360229,3.03053494953289,0.484262447578754,6.70820896900315,0.412939334201123,2.48743166955663,1.21705356202559,0.115942041973405,0.113058237028518,0.454546237167452,0.43620570801659,-0.689050078246201,2.6750500314602,NaN,0,0,0,0
1994-12-31,1994,12,1.93661956284021,-3.09209235375434,0,0.205761389467973,3.90622052407634,3.20942574013507,0.936461693104285,0,0.112930559715174,0.226500663085272,0.217391389961907,0.425208230207463,-3.58768431655996,3.17586236400302,0,0,0,0
1995-01-31,1995,1,-3.5270150646145,-12.3030771113454,-1.82820448374486,-0.463559933895397,-7.54298494116377,-4.75014269882124,-2.4259949877484,0.115807772062837,0.112803170449904,0.451468035452596,0.757169653089385,-0.594188354906677,-12.2050744988323,NaN,0,0,0,0
1995-02-28,1995,2,3.54322764193755,15.8716444582637,1.3439420361661,-6.39535950108252,1.9746762934834,5.28733954377998,2.02572760878263,0.346620797648622,0.337648041660543,0.33726844786397,0.322754449086649,-0.549141329902003,15.7187065386983,NaN,0,0,0,0
1995-03-31,1995,3,-9.13573586504048,-5.05742859629335,-0.975617494536518,-3.07372619000459,0.13956736389753,-1.5979287661839,-0.536194314138516,0.115273787980819,0.22446698538241,0.224215340568978,0.214592357027676,-1.10741299467341,-4.94495008854052,0.311751950312811,0,0,0,0
1995-04-30,1995,4,5.25264215167605,0.187324438168091,0.366972888896289,-0.797725028064455,-1.54606031063791,-5.52642721114083,-0.404040953700502,0,-0.112170510919984,-0.112044829648994,0,0.302497880178532,-0.161788092935033,NaN,0,0,0,0
1995-05-31,1995,5,3.98313912527719,-1.00314320831441,0.608644605640229,-2.78440261711728,1.96359745168593,0.286612228995153,0.940235267839018,0.230149698827908,0.33613477027048,0,0,0.244598572825971,-1.20260468802744,NaN,0,0,0,0
1995-06-30,1995,6,-0.520886261059239,-1.45987994211527,-1.09824166686092,0.87848295557329,-3.53393664453092,-0.70325259220283,0,0.11487652038733,0.111794310134083,0.112044829648994,0.107123738149895,-0.645400712579924,-1.5447707529912,3.85449069994976,0,0,0,0
1995-07-31,1995,7,6.19325433551525,0.382897723709696,-0.24570036930518,0.928619557616894,3.1163995034829,-2.09244119983047,-2.02572760878263,0,0.111669470007492,-0.224215340568978,0,-0.270836063620461,-0.112385741582699,NaN,0,0,0,0
1995-08-31,1995,8,0.525944840514381,-0.7031029284577,-1.23763956010494,-0.695654979335991,-4.711792297707,0.940495658877083,0,0.229357898709992,0.22296553272696,0.112170510919984,0.213903824874961,-0.874953992819716,-0.299397309331617,NaN,0,0,0,0
1995-09-30,1995,9,-1.48621651185294,-2.00848993313105,1.97293699063081,3.54322779068124,3.58976089095764,0.0519765487524637,1.62385164929084,0.228833051801214,0.111296616942091,0.112044829648994,0.106780576082954,0.115999681579737,-2.14163571351786,0.616808140726022,0,0,0,0
