date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1993-09-30,1993,9,-1.12699814612229,-0.150681818181819,-0.212090909090909,-1.27043450997659,-0.445435034938058,-2.94904285107052,3.95735090645082,-0.545952220489898,0,-0.124146508806522,-0.377121754307908,-0.233918235317176,-1.54656714538888,2.8109037746713,0,0,0,0
1993-10-31,1993,10,7.78968882637505,-0.200261904761904,-0.180848484848485,1.08992904580356,0,9.08186740180277,-1.06383982050557,-0.548949228477147,0.386847677792002,0.495663963992854,0,-0.117164629689093,-0.11312218400894,NaN,0,0,0,0
1993-11-30,1993,11,-0.585739953269115,-0.222647186147187,-0.063560606060606,-6.91864635889985,-0.896866998276025,-0.107238616175298,0,-0.367647472930877,0.128617381074481,0.123533060799286,0.125865340719589,0.117164629689093,-1.15467212308191,NaN,0,0,0,0
1993-12-31,1993,12,9.40154531648059,-0.165634387351779,-0.16851185770751,2.67446694943443,1.19404403719177,-2.66392485465854,3.67495422087414,2.36589743166467,0,-0.123533060799286,0.125707119005103,0.117027514819057,0.562738507424143,-0.250172001399918,0,0,0,0
1994-01-31,1994,1,-2.81904861287643,-0.0426231884057966,-0.0619751552795034,10.4606225597549,-0.446097394062495,10.1551618115984,-4.75023339850038,-2.18190473946396,0.640617181241154,0.370142310318577,0.125549294583216,-0.117027514819057,-0.906831915912498,NaN,0,0,0,0
1994-02-28,1994,2,-4.16090908177171,0.284316666666666,0.241464285714286,-8.03964770903223,1.47931691778309,-8.19110522414368,3.01708776333633,1.09690313705744,0.127632435960479,0.246002584086291,0.12539186595939,0.117027514819057,-0.51837035480764,NaN,0,0,0,0
1994-03-31,1994,3,1.86716559208771,0.359784782608696,0.393380434782609,12.2779222444826,-0.44150182091176,2.08507954801904,3.43676435042086,0.543972329581788,0.254777207879808,0.245398896156601,0.125234831646548,0.11689072049812,-0.429894841965339,4.87507588965919,0,0,0,0
1994-04-30,1994,4,4.9894490384391,0.00437474120082815,0.160107660455487,-4.83427459683181,1.17303397854904,0.475060275859729,-0.508045123241985,1.07914716327642,0.254129742867271,0.122473989589622,-0.125234831646548,0,0.734660120484154,NaN,0,0,0,0
1994-05-31,1994,5,-5.24830480430527,0.116417748917748,0.21871645021645,-0.685521107905274,-0.438276815509564,-0.527984331077569,-1.36754267996748,-0.179051077378833,0.126823098799544,0.122324174274446,0.125234831646548,0.116754245603801,-1.33296670833802,NaN,0,0,0,0
1994-06-30,1994,6,-5.60439032906226,0.529727272727273,0.374181818181818,1.19659547416129,0.729397836255341,-3.06393222674339,2.71663565406906,0.536194314138605,0.253164692177954,0.366077284968114,0,0,-0.125099053052136,1.38203493852203,0,0,0,0
1994-07-31,1994,7,6.29676978431251,-0.0757640692640695,-0.156612554112554,-1.54112639205257,-0.436999967111795,-1.87333302025099,-0.503779402995708,0.533334597536239,0.252525386719427,0.243309122464108,0,0.116618089018239,-0.510354590264495,NaN,0,0,0,0
1994-08-31,1994,8,2.51890447020209,0.317287784679089,0.217824016563147,2.38715512699166,0,2.52621890849731,-1.01523714640184,-0.890477834296011,0.377596420953452,0.242718565761102,0.125078190165251,0.116482249629346,-0.193106982471836,NaN,0,0,0,0
1994-09-30,1994,9,-9.73784013647938,0.415658102766798,0.447243083003952,-0.506757841230598,1.44930073025664,-1.58516574175884,4.32679802485154,3.34243955172786,0,0,-0.125078190165251,0.116346726329741,0.117587784420703,2.99443013445249,0,0,0,0
1994-10-31,1994,10,2.9176172652746,0.0810541125541127,0.0108852813852813,3.57626468749093,1.85322481289276,2.93180607566121,0.811034453745396,1.71530792262491,0,0.121138718629776,0.250000130208505,0.116211518017728,0.268253996054924,NaN,0,0,0,0
1994-11-30,1994,11,-0.208798087360229,-0.0488268398268401,-0.0746125541125542,3.13656592782197,0.563381771825622,7.22335573593718,0.483482005458313,1.01523714640184,0.125549294583216,0.12099215027126,0.498133035020398,0.463500250414928,-0.680417594214155,NaN,0,0,0,0
1994-12-31,1994,12,1.93661956284021,0.0963636363636367,-0.0259090909090904,-3.13656592782197,0,-2.72468923954685,3.94062017617216,1.00503358535011,0,0.120845936156844,0.248139085138543,0.230946984866254,0.428950571507425,5.24725124562728,0,0,0,0
1995-01-31,1995,1,-3.5270150646145,0.0830454545454549,0.1155,-12.3313003665844,-1.98588086496034,1.42206561003295,-7.37513599656934,-2.36098656391333,0.12539186595939,0.120700075003555,0.371057939653596,0.8041398874993,-0.606113481134773,NaN,0,0,0,0
1995-02-28,1995,2,3.54322764193755,-0.275922727272728,-0.166854545454545,15.8629675590744,1.42249909313472,-5.38711291063301,1.65020246363881,2.02709643736192,0.375234961855053,0.481348703154794,0.369686188132601,0.228571528085642,-0.550359121697852,NaN,0,0,0,0
1995-03-31,1995,3,-9.13573586504048,-0.266719565217391,-0.14368695652174,-5.09612890724158,-1.13637586503144,-3.35529310172946,0.163532334073047,-0.502934840500213,0.124766079815508,0.239808268401287,0.24570036930518,0.228050269872515,-1.10130451047397,-1.83841639532432,0,0,0,0
1995-04-30,1995,4,5.25264215167605,-0.358880434782608,-0.18896304347826,0.331400469003729,0.56980211146378,0.110011012195166,-1.3158084577511,-0.674538813953163,0,0,-0.122774723832197,0,0.308562857318151,NaN,0,0,0,0
1995-05-31,1995,5,3.98313912527719,-0.350206521739131,-0.224297826086957,-1.08109161042149,0.566573753567656,-3.46790903310259,1.96727655987052,1.17747365445338,0.249066131245179,0.119688823384578,0,0,0.239336809691615,NaN,0,0,0,0
1995-06-30,1995,6,-0.520886261059239,-0.141270750988142,-0.141697628458497,-1.43160339732065,-1.13637586503144,0.454288118030011,-3.46855579878902,0,0.124300823959711,0.119545740477367,0.122774723832197,0.113830405006077,-0.642372985325945,3.47618361587934,0,0,0,0
1995-07-31,1995,7,6.19325433551525,0.102179653679654,0.0809025974025968,0.338696344101574,-0.286123228103285,1.74112794947483,3.14335226015121,-2.02709643736192,0,0.238663597773137,-0.24570036930518,0,-0.275340046606143,NaN,0,0,0,0
1995-08-31,1995,8,0.525944840514381,-0.170778467908903,-0.0752049689440986,-0.678543740012749,-1.15275051710668,-0.951056119630955,-4.83830809152854,0,0.248139085138543,0.11911853701525,0.122925645472982,0.227272825100222,-0.874048228108748,NaN,0,0,0,0
1995-09-30,1995,9,-1.48621651185294,-0.248840579710144,-0.145890269151139,-2.06370178563766,2.00867585667375,3.04479651505742,3.52681388374583,1.69208774883369,0.12383902511468,0,0.122774723832197,0.113443007061154,0.112930559715174,1.34373251742836,0,0,0,0
1995-10-31,1995,10,-1.62631318865278,-0.0963333333333338,-0.0308073593073592,1.38052235646731,-2.59007284321573,-4.57413813200729,-4.38518825288501,-2.37702193339118,0,0.237812240496815,0,0,-1.74282994341981,NaN,0,0,0,0
1995-11-30,1995,11,4.03564342969691,-0.303636363636364,-0.2125,3.61840063042314,0.581396986541982,6.73171913020303,2.04785313435414,0.514139950041859,0.12368585373963,0.118694375952799,-0.122774723832197,-0.113443007061154,0.185356864932373,NaN,0,0,0,0
1995-12-31,1995,12,0.254227229310455,-0.22317316017316,-0.250311688311688,-13.8027909489479,0,-11.7649640071579,1.50882996512012,1.52674721307884,0,0,0.245398896156601,0,-1.18869491565139,-0.19168563922598,0,0,0,0
1996-01-31,1996,1,8.57100688154526,-0.237364389233954,-0.170968944099378,-7.48380590664901,0.433840159859766,4.97615095590636,-2.52751449581945,-1.35595297856321,0,0.118553659410203,-1.48150857851403,-0.113571846392713,0.0713648558388513,NaN,0,0,0,0
1996-02-29,1996,2,0.896494503237388,0.294650103519668,0.296492753623188,-9.31652425640079,-0.869570696755328,-4.67648036904578,-1.20173120040175,-2.41807981972153,0.246913705692098,0.354820005609735,0,-0.227531383713586,-0.662076320234295,NaN,0,0,0,0
1996-03-31,1996,3,0.167660741887854,0.237095238095238,0.254428571428571,8.80396547151951,0.145454571099357,-3.28496690182876,3.89549677358261,1.5611765472114,0.246305543239789,0.117994113984832,-0.12445552322049,0,-0.116764732357488,-3.99834725569015,0,0,0,0
1996-04-30,1996,4,0.131665943513504,-0.0612987012987007,-0.0572316017316012,14.7817349872,0,-0.620349383959429,-0.666669135818942,1.36754267996748,0.24570036930518,0.11785505194446,-0.124610608024689,-0.113960126293389,-0.966278345079452,NaN,0,0,0,0
1996-05-31,1996,5,1.24313568604917,0.0155098814229246,0.0572667984189721,1.58314652166807,0.868312257346116,4.26373960856967,0.1670844164817,-0.340136382348977,0.122624172324404,0,0.124610608024689,0.113960126293389,-0.199836563914602,NaN,0,0,0,0
1996-06-30,1996,6,1.83073796401469,0.230167391304348,0.122619565217391,2.92368201850257,0.574714225556772,2.12397365009114,1.8197359051908,0.848181505590961,0.122473989589622,0.235294226202676,-0.124610608024689,0,-0.428266179200065,5.67249020776721,0,0,0,0
1996-07-31,1996,7,-3.11921287861043,0.0313543478260874,-0.102967391304348,-3.18580536648998,-1.15275051710668,-1.58873597623197,-0.49301661078589,-1.18947876521496,0,0,-0.124766079815508,-0.228050269872515,-0.687224952339793,NaN,0,0,0,0
1996-08-31,1996,8,1.7107490686203,-0.247849802371542,-0.165828063241107,0.78431774610257,1.29591446425046,2.8648553819159,0.32894766503988,0.511510066677001,0.122324174274446,0.117439825594179,0,0,0.357946323168346,NaN,0,0,0,0
1996-09-30,1996,9,4.6636761912759,-0.144787878787879,-0.0758593073593072,1.12215247439647,0.854706057845878,-3.22136199836551,-0.164338574372991,2.68472500361883,0.12217472503222,0,0.373832211060687,0.114090143579126,-0.330366456296183,2.42698977861906,0,0,0,0
1996-10-31,1996,10,0.597345153769879,-0.306971014492754,-0.227486542443065,-3.58273355461645,-1.42859572474769,-1.13739627840097,1.30720815673531,-1.33335308694651,0.243902559935893,0.234466695925395,0.372439909098254,0.113960126293389,-1.19285708652743,NaN,0,0,0,0
1996-11-30,1996,11,6.43092818963584,-0.0605051759834367,-0.153465838509317,-0.445832214171116,1.42859572474769,-1.39438452002798,-0.81500043619247,1.49877909654919,0,0,0.12383902511468,0,0.861395591637315,NaN,0,0,0,0
1996-12-31,1996,12,1.09026982462304,-0.0965995670995667,-0.0515064935064933,1.77152551352568,0,1.33416169375744,-0.163800200423836,0.330033302865651,0,0,0.12368585373963,0.113830405006077,-1.05693548354351,2.22367359596269,0,0,0,0
1997-01-31,1997,1,5.32860109712718,-0.0707648221343877,0.0290158102766798,-23.4400705838845,-1.2848142477849,-7.56847475117102,1.46463155172389,-1.99673855138682,0.607166406854986,0.467290569939216,0,-0.113830405006077,-0.786005730916628,NaN,0,0,0,0
1997-02-28,1997,2,7.09455408775046,-0.114526086956522,-0.253252173913043,14.3470734527081,1.4265577158822,9.83182330324137,0.161420535454138,0.502934840500213,0.12099215027126,0.349040493976815,0.123533060799286,0,0.168950669059953,NaN,0,0,0,0
1997-03-31,1997,3,4.40295731148979,0.274033333333334,0.204409523809524,0.861661626087873,1.12677248463431,-8.66901950372947,3.33099788815323,2.31415285616938,-0.12099215027126,0,-0.123533060799286,0,0.533135060661305,-2.41349445609167,0,0,0,0
1997-04-30,1997,4,0.884036224185003,0.0355303030303027,0.120645021645021,1.23165934055871,-0.42105325363444,-3.19766232660967,0.931683758023105,-0.820349145282773,0,-0.116211518017728,0.123533060799286,0.113830405006077,-1.41859676154459,NaN,0,0,0,0
1997-05-31,1997,5,3.56109890765115,-0.0619999999999994,-0.0877727272727276,-0.282885620047768,-1.27390257774289,4.98001377434791,-1.71477311607786,0.49301661078589,0.362538161431658,0.232288141614045,0.246609249519292,0.340715832161376,-2.43260415039943,NaN,0,0,0,0
1997-06-30,1997,6,5.57225996218769,-0.0267683982683984,-0.056015151515151,1.12677248463422,3.91111301166251,-0.823571332222883,1.86921330121521,2.42926925690448,0.120554565534903,0.231749814036242,0,0,3.00810458306406,5.60900017264672,0,0,0,0
1997-07-31,1997,7,15.6608605711437,-0.1270082815735,-0.189144927536232,0.744189481038582,1.08992904580356,-2.18658229235622,-0.15444018513735,1.90180058357612,0.360794137619891,0.577035646133606,0.246002584086291,0.226500663085272,1.01086596465212,NaN,0,0,0,0
1997-08-31,1997,8,-11.682021374561,0.367389233954452,0.10324016563147,-2.72445221065656,-3.30608622608874,2.63088641900522,0.923083477553011,-2.22231367847101,0.359497091785865,0,0.367872885746223,0.113058237028518,-2.99658509900871,NaN,0,0,0,0
1997-09-30,1997,9,5.82478959142918,0.0555238095238098,-0.06571645021645,1.4184634991957,0.836824967051619,-2.17678249237956,2.12129166391932,1.27593437537605,0,0,0,0.225733730165079,0.945520629927366,1.54160774759795,0,0,0,0
1997-10-31,1997,10,-10.1554646242391,0.22604347826087,-0.0131324110671933,-0.848661387731919,1.37933221323356,0.452051141131804,-0.752448997861599,0,0.119545740477367,0.229885158711074,0,0,1.07782077725824,NaN,0,0,0,0
1997-11-30,1997,11,5.65585660438614,0.00335652173913026,-0.0280130434782615,-0.951481964133816,0.54644944720792,-3.94269199794577,-0.758153745239731,1.57235943794563,0.119402999260743,0.114744705647674,0,0,-0.386300946778739,NaN,0,0,0,0
1997-12-31,1997,12,6.15636138436706,-0.181530434782609,-0.238117391304347,-0.383142231155631,0.94915966815714,3.3611071599454,1.95936939004007,1.24032597834205,0.119260598512394,0.114613193062318,0.122324174274446,0.112676068258999,0.41450836551693,2.83409049005456,0,0,0,0
1998-01-31,1998,1,5.03704651346943,-0.251233201581027,-0.209146245059289,-1.25544864792628,1.07383582211327,-2.22813935953114,1.03935605272634,-1.86630611319272,-0.477898161635082,-0.229357898709992,-0.244798163864068,0,-1.23919667377583,NaN,0,0,0,0
1998-02-28,1998,2,5.50312569056395,-0.135186363636364,-0.114436363636364,-2.16118431154868,-0.267379838440274,3.96284395745043,-0.741293238912544,0.937506866545679,0.119688823384578,0.229357898709992,0,0.112549252173455,1.0509967499666,NaN,0,0,0,0
1998-03-31,1998,3,8.24459361268683,-0.0388136363636367,-0.0928818181818176,3.03201710072711,1.3298068304632,0.698193886711884,2.06192872027362,1.69626272195789,0,0,0,0,-0.0848056587929413,3.18175635785529,0,0,0,0
1998-04-30,1998,4,2.78550211810948,0.0869999999999997,-0.00509090909090926,-2.93276150945196,-0.929004690709334,-0.126582295383049,-0.291971010333469,-1.38570346614264,0.119545740477367,0,-0.368324541629583,-0.225225320432454,0.0942240717972886,NaN,0,0,0,0
1998-05-31,1998,5,5.85004370771287,0.0342207792207798,0.0538679653679655,1.67244429411948,0.531916147760025,-1.85368043423493,-1.47278067102441,0.925932541279728,0.476758948347289,0.571103779551407,0,0,-0.26405145481645,NaN,0,0,0,0
1998-06-30,1998,6,4.99874803975402,-0.14772077922078,-0.158777056277057,0.874216349586554,-0.798939003347865,0.707171060213962,0.148257996022316,1.22138922939374,0,0,-0.123076938613309,0,-0.207959239329103,-1.28809772037286,0,0,0,0
1998-07-31,1998,7,0.330852730808928,-0.101614624505928,-0.120405138339921,0,2.11648111920431,4.87596582283976,0.148038517043414,-0.456274555841762,0.118835426937913,0,-0.12322860462648,0,0.904301565638388,NaN,0,0,0,0
1998-08-31,1998,8,-19.738952828326,-0.242140786749482,-0.275770186335404,-1.46130218456495,-2.25026040337033,-5.77687281707639,-3.15578404077117,-1.22700925918151,0,0.227531383713586,-0.123380644892812,-0.112803170449904,-1.35953755668439,NaN,0,0,0,0
1998-09-30,1998,9,-8.23581005193645,-0.333199134199134,-0.351233766233766,-0.196463717416506,-0.671594196543701,5.89882405170252,3.00774552372776,-0.930239266231325,0,-0.113700978707509,-0.123533060799286,-0.112930559715174,-0.0760745567308874,1.05838428156666,0,0,0,0
1998-10-31,1998,10,5.70386817091002,-0.0653181818181818,0.00836363636363568,-1.38616080866241,0.671594196543701,-5.76962506732226,-3.77403279828474,0.466201310581127,0.118694375952799,0.113700978707509,-0.495663963992854,-0.226244440396872,0.493453269263089,NaN,0,0,0,0
1998-11-30,1998,11,6.90086236588794,-0.0137683982683985,0.0590606060606067,-1.30458448333002,-1.34772929434801,2.9890937592886,-0.927363678532878,-1.87798946515958,0,0.113571846392713,-0.498133035020398,-0.226757466778071,-0.846052862668412,NaN,0,0,0,0
1998-12-31,1998,12,-0.390130640635711,-0.334312629399586,-0.236333333333334,-2.55768417896496,0.406229400887881,-5.34060642213987,3.05834233720805,2.34202742080978,0,0,0,0,0.628094946485014,-0.0919223260396507,0,0,0,0
1999-01-31,1999,1,3.41100320510392,-0.116687370600414,-0.179523809523809,9.10618845312516,1.60861377516239,8.30378618277701,-1.51747980192356,-0.774597211465444,-0.714288751238001,-0.569153499978814,-0.500626827814443,-0.341103230106299,0.350395737073583,NaN,0,0,0,0
1999-02-28,1999,2,-5.48180127478002,0.124454761904762,0.149573809523809,-12.0506703631816,-1.87924993493676,0.12158056208893,0.152788417805372,-1.88388616964064,0,0.114090143579126,-0.125549294583216,-0.113960126293389,-2.06311042511915,NaN,0,0,0,0
1999-03-31,1999,3,-0.792081737390582,0.0838413043478261,0.175254347826087,11.4814088638529,0.675222011728671,-6.00931713237225,0.456969569006471,3.27386993854395,0.357782134788387,0.227790531299465,0,-0.114090143579126,0.202458492872015,3.20477850286132,0,0,0,0
1999-04-30,1999,4,9.6923833592097,-0.201891304347826,-0.142804347826087,-2.40743451462366,0.670693325671845,2.79916494368679,0.757005886054518,-2.01401075491185,0.593473551981472,0,0.376175992189154,0,0.662349433704978,NaN,0,0,0,0
1999-05-31,1999,5,-5.59834086215876,0.0502619047619044,0.168309523809524,0.0974184197843897,0.666224982541586,1.55620943274748,0.60150557297618,1.24418401233664,-0.118413276121654,0,-0.125234831646548,-0.114220457877678,-1.24189321749135,NaN,0,0,0,0
1999-06-30,1999,6,5.93506054727424,0.359647186147186,0.293963203463203,-0.390244397693174,0,-3.9047781843637,3.09987920177193,1.533772398371,0,0,0.250313021811799,0.114220457877678,-0.203636434005894,0.865456125359998,0,0,0,0
1999-07-31,1999,7,-5.28060849864627,0.323545454545454,0.344181818181818,1.06952891167476,0.793654959573686,2.66175409999558,0.579711768432656,0.606982136707579,0.236686501026639,0.113700978707509,0.374298627883451,0.228050269872515,1.16768516137915,NaN,0,0,0,0
1999-08-31,1999,8,3.25693036077546,0.247681818181818,0.191590909090909,-1.36321487900579,0.918039234496071,-2.91898896852665,4.24391832751567,0.603320080416747,0,0,0.12445552322049,0,-0.3074855886676,NaN,0,0,0,0
1999-09-30,1999,9,-2.32127461634679,0.177772727272727,0.175318181818182,0,-0.392413845613415,-2.7416860875948,-1.53527090895862,1.78842322564208,-0.118273224904986,-0.227531383713586,0.124300823959711,0.113830405006077,-0.492017779022635,4.16434676740884,0,0,0,0
1999-10-31,1999,10,7.03919056687603,0.305114718614719,0.25232683982684,1.16960397631916,1.04303422788723,1.51070196544616,0.840341079638041,-0.295858203974486,0.236406729488081,0.227531383713586,0.248139085138543,0.227272825100222,1.11561072416375,NaN,0,0,0,0
1999-11-30,1999,11,6.492532050218,-0.186796536796537,-0.26082683982684,-1.75957618903793,-0.129785871559918,-7.23043644503649,1.24741742251748,0,0.235849165929292,0.227014853453866,0.12383902511468,0.226757466778071,-1.18333190897024,NaN,0,0,0,0
1999-12-31,1999,12,16.5631271201701,0.101403162055336,0.127332015810277,0,0.129785871559918,0.628713213133292,0.41237171838624,2.34271328951401,0.117716317301486,0,0.12368585373963,-0.113314459716918,1.92654638289795,4.96734022438083,0,0,0,0
2000-01-31,2000,1,-1.77679528135233,0.341012422360248,0.369256728778468,0.0985707324758778,-0.781253973679341,4.75956587516695,-3.77403279828465,-2.49097128553633,0.11757790890119,-0.227014853453866,0.493219248931887,0.33955890011379,-1.49199401156492,NaN,0,0,0,0
2000-02-29,2000,2,11.1848686011589,0.102428571428572,-0.0381428571428568,5.92907856805009,2.45331865238727,-3.17058598370528,5.67626406919475,2.34614866789986,0.117439825594179,0,-0.246305543239789,0.112930559715174,-0.0481904495857499,NaN,0,0,0,0
2000-03-31,2000,3,-0.592495119801839,-0.122614906832298,-0.176505175983437,-6.02764930052597,0.127469743200059,3.8324017679531,2.39373131439269,1.15275051710668,0.234466695925395,0.113571846392713,0.12322860462648,0.112803170449904,0.269567892130507,3.71848627430325,0,0,0,0
2000-04-30,2000,4,-2.4606156310881,-0.0695065217391306,-0.0942043478260874,-0.792083349144423,1.26583968719229,-2.6062283670937,1.04576116439583,0.57143012634393,-0.117164629689093,-0.113571846392713,0.368777307918489,0.337648041660543,0.105703176132277,NaN,0,0,0,0
2000-05-31,2000,5,-4.20060243650866,0.268419565217391,0.112204347826087,0.0993542058878027,2.36182513482088,-1.15765678289979,0.129954534208565,2.53178079842895,0,0,0.367422336188472,0.22446698538241,0.841627003115875,NaN,0,0,0,0
2000-06-30,2000,6,-3.01938662604719,-0.160233201581027,-0.186849802371541,-4.36395981080171,-2.23611801581578,-5.70778369090803,2.05662775814766,0.829880281469464,0.351082865006269,0,0.366077284968114,0.112044829648994,-2.91836345305132,4.03335289364009,0,0,0,0
2000-07-31,2000,7,4.14806950378388,0.138411255411255,0.0945930735930736,1.03200090319895,1.61997312141091,1.36840450004536,0.127145598819656,0,0,0.227014853453866,0.728158557126246,0.223713739835585,2.24946463797169,NaN,0,0,0,0
2000-08-31,2000,8,0.362052221430176,0.0326480331262937,-0.0483084886128369,0.102616735531225,0.984017780151092,-5.21218884615475,0.380469704366426,1.77479061234065,0,-0.113443007061154,0.362100576695301,0.223214378394054,0.868699081346946,NaN,0,0,0,0
2000-09-30,2000,9,-5.97170486771681,-0.0477908902691508,0.0553084886128365,-2.17737995495604,0.122324174274446,3.26196452301062,-0.507615303186082,-0.406780221932568,0.466201310581127,0.113443007061154,0.839836969883123,0.222717241282488,-1.24332129556413,-0.567468857111564,0,0,0,0
2000-10-31,2000,10,4.02661314824453,-0.0737229437229434,-0.0441839826839825,-2.65549326344479,-0.367422336188472,-0.36536394315787,0.254129742867271,0.542006746933943,0.232288141614045,0.33955890011379,0.357782134788387,0,-0.376030911196423,NaN,0,0,0,0
2000-11-30,2000,11,-10.4947060037444,-0.0320454545454547,-0.0467727272727272,4.11233484627385,0.855228181531764,0.292397869143546,0.379987790977498,0.269905696916428,0.115942041973405,0,0.711746776886457,0.333148559100316,-0.445348785251287,NaN,0,0,0,0
