date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,6.64917079982965,3.82627057352884,1.20193754657842,5.74409196685099,-0.981087056425967,3.63638272553253,1.15441397468654,0.276243269590992,0.667113881702264,-0.505690078897381,0.118553659410203,1.03181798477463,3.54764187926762,NaN,0,0,0,0
1992-02-29,1992,2,3.5581770340543,6.04366695557559,1.65880580838991,6.11188150560453,0.281294137661448,9.08019917470853,0.857148105014094,0.275482267884453,0.265604405811626,0.505690078897381,0.236686501026639,-0.0882056508801021,5.54931213778662,NaN,0,0,0,0
1992-03-31,1992,3,-1.63981349686884,-3.20883145515003,-2.86074335496833,-2.86388415712944,-0.84626739187339,0.49629351831868,-1.43268926207618,0.411805660891762,0.397088542949309,0.251889301948349,0.471698987813873,-0.918163803409833,-2.86045108445183,6.66267734624491,0,0,0,0
1992-04-30,1992,4,0.565221857606968,-1.64387263431598,-0.12099215027126,-2.64955151695112,-3.01963992310164,-1.98989071209326,0.288184637488875,0.54644944720792,0.395517984292759,0.376648279547709,0.235017734495369,-1.00374847781879,-2.53709550901764,NaN,0,0,0,0
1992-05-31,1992,5,4.42970296902772,1.02081765925233,-0.729043326267931,-1.38181832210034,-2.2141125877214,0.626439088604869,-0.577202179712177,0.272109011436061,0.131492458130911,-0.12539186595939,0.234466695925395,-0.579973271533696,0.496941972935083,NaN,0,0,0,0
1992-06-30,1992,6,-2.88734238118158,-1.02081765925233,-1.47422817372034,2.74480238509076,-2.26424767497591,-0.995786879370186,-1.01819061451192,0.271370587159581,0.654881187890499,0.375704887771189,0.233918235317176,-1.54355208911783,-1.40743379579025,-2.82057208795585,0,0,0,0
1992-07-31,1992,7,-8.71444940741943,-2.80130362276738,-2.00006667066699,-5.31847384949575,-2.31670592815352,-0.928060811560627,-2.06802052375394,0.135409634772987,0.130463162666494,-0.250313021811799,0,-1.48111673435825,-3.10488093804029,NaN,0,0,0,0
1992-08-31,1992,8,-5.00477360739229,3.43073134990615,0.503779402995708,0.0620539889598426,1.08781181471835,4.16137485620887,0.298062813813793,0.135226525001375,0,0,0.116754245603801,0.64407114849292,3.0526629230696,NaN,0,0,0,0
1992-09-30,1992,9,-3.99245081358881,-0.235571369245946,-1.01010959865038,2.32996438280528,0.61633477076688,-1.1769775517827,1.03627870355467,0.135043909787136,0.260416813838837,-0.12539186595939,0,-1.44664367472336,-0.559654762711581,-1.04419227673915,0,0,0,0
1992-10-31,1992,10,1.32377677623028,-1.66472334331562,-0.126984144047615,1.14493567672094,-5.85147140614275,0.0609895002344985,-1.7831081643072,0.538359308347225,0.518807908177799,-0.125549294583216,-0.23364496610192,-0.457666702741211,-2.15277909829954,NaN,0,0,0,0
1992-11-30,1992,11,3.65402059597111,2.05703455656279,-1.53652190640559,-0.420294824644163,0.972454989199534,0.902901410819013,-0.60150557297618,0.268096675325769,0.258398076592492,0.125549294583216,0.11689072049812,-1.49520251896682,1.76348279950638,NaN,0,0,0,0
1992-12-31,1992,12,-0.433912301743078,7.02971627896316,-1.69164736667007,11.7916734433239,2.23294763980881,15.7623288554404,1.34833503372871,0,0.128949082987173,0,0,-0.963266014356989,6.51784761008063,-1.04692525646257,0,0,0,0
1993-01-31,1993,1,2.28831364268789,-6.71697169254362,-1.05541876786903,-6.91838752121052,-1.75024356497726,-13.5698767187453,-5.0353886145615,1.46182005095543,1.40757282341841,-0.125549294583216,0,-1.35734517013821,-6.3114759959058,NaN,0,0,0,0
1993-02-28,1993,2,6.51601226009078,0,-1.46963232901971,-3.8556177558986,-2.93180607566113,-6.365756132071,-0.156617103274481,0.52631700442749,0.506971935025113,0.250941160542606,0,-2.56970414519646,-0.478334979975514,NaN,0,0,0,0
