date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
2007-09-30,2007,9,2.88206347048447,-0.087478260869565,-0.0622043478260865,0.710302326824674,1.01336657148048,4.62453280902455,0,0.914804711669959,1.46791626630485,0.415801014866357,0.207039411430809,0.187617315822752,0,1.03108324908607,0.870068939756941,3.42965754413953,0,0,0,0
2007-10-31,2007,10,1.98625169174118,0.0459130434782606,0.0485956521739128,0.202020270727576,0.0916170471779942,15.4699979484025,4.3713253160143,-1.69753929958372,0.54496047675654,0.310720084274863,0.412797283803101,0.5607491328945,0.573615339552447,-0.907550188286788,0.102775655442144,NaN,0,0,0,0
2007-11-30,2007,11,-1.87170506161447,-0.245594861660078,-0.186150197628459,-2.14184628325595,-0.183318108166119,-8.59635511322141,1.78046246335066,-0.362251548609471,-0.181323712418102,0.721280818924086,0.308483535120985,1.11215233438617,0.0952834755271859,0.227660883759206,-2.14340142746572,NaN,0,0,0,0
2007-12-31,2007,12,2.4697174648745,0.130872294372294,0.153025974025974,3.64412791622559,1.09490144896709,-4.68620421452819,-0.928668556820433,-2.01943615413924,0.542987759436908,0,0.102616735531225,0.0921234519320357,0,1.69113387711608,3.72098545068642,1.44504811878363,0,0,0,0
2008-01-31,2008,1,-16.3317217035353,-0.298233954451346,-0.204658385093167,9.02367860629951,1.35198093563407,13.8575095768757,-2.40354918154884,15.2605944757143,2.75940961399535,0.307534840024815,0.102511541524564,0.459348533919002,0.285306898240645,-1.09597837232007,8.74787516508508,NaN,0,0,0,0
2008-02-29,2008,2,-1.52386819712316,-0.252861283643893,-0.0888654244306419,0.543479598595731,-0.268937858197127,-16.3338265881177,0.260303834616238,11.2024471950161,-0.263736416608573,0.102301799203453,0.102406562969026,0.548447444216027,0.379147373626232,0.43233150046067,0.458367901394041,NaN,0,0,0,0
2008-03-31,2008,3,-3.2097622827493,-0.0679999999999996,-0.159809523809524,-11.1703989580001,-0.630348777859258,2.94558112906129,-1.74829627803472,-13.2267724293763,-1.061956882746,0.204290162980048,0.204499048772711,0.454752943762937,0.283420123587508,0.346393643181742,-11.5054848018641,4.01125768257451,0,0,0,0
2008-04-30,2008,4,6.14040463611101,0.343995670995671,0.245534632034632,-4.96996685522726,0.270636159774273,-1.50946262224849,0.61538655743778,-6.29814074140924,0.355240160436754,0,0,0.723330459351956,0.18850146957714,0.503403691962667,-5.25069873199904,NaN,0,0,0,0
2008-05-31,2008,5,2.10707389718721,0.265454545454546,0.154181818181819,2.51585596361554,-2.09384071851701,-4.17333729440461,-2.57448750515481,0.518848949233863,-1.51856424183743,0.508906950747079,0,0.986112876578016,0.375940292390542,-1.69741966370971,2.18230235918337,NaN,0,0,0,0
2008-06-30,2008,6,-10.0486200840304,0.520978354978355,0.344997835497836,0.413223728491019,1.09790672824124,1.47567852458437,-3.57017321798292,-0.906203364386649,0,0.405269045062351,0.204081703485315,0.976483569096853,0.281030629925549,1.64161090028552,0.0248427237670157,-1.76147073649382,0,0,0,0
2008-07-31,2008,7,0.949624213717826,-0.0620890269151131,-0.0485175983436852,-2.08340869028421,-1.65141367644139,4.30071054255921,-0.654513790490885,0.663291159884594,-1.72496333347798,0.202020270727576,0.10188487891023,1.66451499587543,0.559702953671781,-1.30169932761106,-2.3102679203447,NaN,0,0,0,0
2008-08-31,2008,8,-0.887633729731263,-0.405149068322982,-0.283530020703934,3.82080548388952,2.01472016142947,-9.92468237484676,1.950828239542,2.24149053876008,2.97721583336701,-0.100959120135258,0.20345886977875,-0.348129159251176,0.0929800159966909,2.33836170286548,3.44930189677672,NaN,0,0,0,0
2008-09-30,2008,9,-9.65843330249925,-0.155512987012987,-0.110586580086579,-1.32587357909468,-2.38543420971142,6.01383587385333,-6.95187029700808,-2.85115756386425,-2.42926925690448,0.100959120135258,0.101574411983574,0.348129159251176,-0.0929800159966909,-2.16883821152312,-1.6620316306259,-1.58459832271731,0,0,0,0
2008-10-31,2008,10,-15.6162889138708,-0.463946640316205,-0.205666007905139,-1.03200090319895,-2.25361650224132,-6.32423446761248,-6.73036818961066,0.377376169516275,-0.914919465358732,-0.100959120135258,0.101471343054627,0,-0.093066549295262,0.394440781876604,-1.23255827741477,NaN,0,0,0,0
2008-11-30,2008,11,-6.59899189605042,-0.617076086956522,-0.319302173913043,0,-4.36750635026613,-1.46140387935958,-7.55696045698446,-1.16833323247043,-5.187395829625,-0.30349036951538,0,-1.39984788063794,-0.747667034302069,-0.73377563477921,-0.303815799774831,NaN,0,0,0,0
2008-12-31,2008,12,2.96995663254158,-0.33175,-0.527697826086956,3.36594753512927,-3.94588367405477,-1.58985860677978,-6.94805574268784,-2.40296927304673,-5.67598827065456,-0.202839826139289,0.101368483084663,-0.441501820911672,-0.375940292390542,-2.90264163662686,3.04950042307883,-8.20694647349818,0,0,0,0
2009-01-31,2009,1,-10.3244589752315,-0.182590909090909,0.0339387351778653,-6.95661838145361,-8.27984793107568,2.00958640031379,-7.99410868208499,-3.37658070146958,-10.354067894084,0.101471343054627,0.101265831438635,-1.51585604308417,-0.566573753567745,-3.28027829899176,-7.07770763214857,NaN,0,0,0,0
2009-02-28,2009,2,-12.1048265739706,-0.0747590909090907,0.0733590909090909,1.91699161077201,-3.18933637759535,-8.74874541231154,-2.94927542246128,4.54296060614592,-3.94025478660289,0.202634314523298,0.202224538076745,-0.630916919326463,-0.56980211146378,-1.42635567769211,1.80817273898946,NaN,0,0,0,0
2009-03-31,2009,3,6.08171291625066,-0.0358772727272729,-0.0942681818181819,6.03763904635404,0.461894585629441,3.2605474034562,3.86972899536842,1.75302132927992,1.75751448215067,-0.304105657577924,0,-0.817072180704947,-0.477327875265754,-0.101936808011516,5.99174704045229,-16.6618614629236,0,0,0,0
2009-04-30,2009,4,15.4968057650059,0.178136363636364,0.115681818181819,-0.0993542058878027,-3.04117004180231,5.38343110561099,-0.524935588614373,1.34233055818509,-2.70764039456477,0,0.100959120135258,-1.56181401569651,-0.287494208559913,-2.08169099924733,-0.0430997334488481,NaN,0,0,0,0
2009-05-31,2009,5,3.53002385516934,0.1205670995671,0.238969696969697,-1.09946135010919,4.52776116938525,1.04276231622586,3.61796565775023,-1.97264243532462,2.93965906013449,0.101471343054627,0,0.0925497520942287,-0.192123017789392,0.850274720312338,-1.25367654345236,NaN,0,0,0,0
2009-06-30,2009,6,-2.71169453603086,0.160114718614718,0.127984848484849,1.00000833345835,0.791411705599021,0.103680672844053,3.980625040042,0.225684095325818,1.9507216388825,0.404858852600043,0.201612971518461,-0.185185238107355,-0.096200103619104,-0.403497521217933,0.92262667003542,0.981114055772636,0,0,0,0
2009-07-31,2009,7,10.3338355883546,-0.238677865612648,-0.180709486166008,-2.01011793210872,-1.01868453069924,1.33815686958316,3.8282186571017,-1.74987764765184,-1.02799306197499,-0.30349036951538,0,-1.49395869161868,-0.0962927373393541,-0.832817638867489,-1.99641143617058,NaN,0,0,0,0
2009-08-31,2009,8,2.45400465619703,0.0474679089026915,-0.0326086956521738,4.17555687564697,1.35595297856321,1.01730277130505,0.934586241823698,1.24209840794887,0.800461678261399,0.30349036951538,0.100654261140143,0.469264117819268,0.192492840958458,0.677191732062177,4.11761015478032,NaN,0,0,0,0
2009-09-30,2009,9,3.78060534997147,-0.119244588744589,-0.0426363636363636,-1.66916000932531,4.28401586764924,-1.94180858571018,3.42890734786323,-1.562525172913,4.1277471640405,-0.101061150592319,0,-0.375234961855053,0,0.786021215136223,-1.66664594297377,3.16238043636652,0,0,0,0
2009-10-31,2009,10,-4.69332979557109,0.0431818181818184,-0.0584545454545453,-2.00006667066699,-2.17399866364065,0.103145960666229,-2.61824859456432,0.637402440451851,-1.65293019512109,0.101061150592319,0,0,0,-0.144329921961805,-1.92726071834688,NaN,0,0,0,0
2009-11-30,2009,11,3.82243710449348,-0.0251753246753248,0.0433766233766231,0.503779402995708,1.20154367444112,-3.1416196233379,2.95476040959572,-1.99136976470289,0.88496152769828,0.100959120135258,0,0.375234961855053,0.192123017789392,0.658100061534217,0.363655352093595,NaN,0,0,0,0
2009-12-31,2009,12,5.72493521895172,-0.106621118012422,-0.0445031055900622,0.80080508033431,0,7.28153437564218,-1.69399872413827,-0.454617873807628,0.767968667422814,0.201612971518461,0.201005092802387,0.0935891504904696,0,-0.720019568156527,0.823181355536207,3.63885215400721,0,0,0,0
2010-01-31,2010,1,-6.03041926197427,0.0726211180124223,0.0587412008281576,-16.0819594173366,0.757169653089385,-10.8552768905334,4.01839778190336,-19.9805160588998,-0.109349382137136,0.100654261140143,0,0.466636404376519,0.19175461292722,1.1801666043108,-16.4060382845916,NaN,0,0,0,0
2010-02-28,2010,2,-0.184346399436919,-0.125192857142857,-0.10002380952381,-1.77204873213634,-0.540249828334805,13.0080019004502,-0.219058137981865,-6.52723601519511,0.218579321998025,0,0.100351237724006,0,0.191387618228411,-0.572950206604173,-1.47596555972864,NaN,0,0,0,0
2010-03-31,2010,3,9.45375664098069,-0.0675152173913043,-0.0637608695652174,18.2520186251356,3.51286785485492,-1.95509648709553,4.92077878965285,22.1864328806857,3.11685628196123,0.301356330526392,0,0.557104504945549,0.191022025611876,0.338028490882358,17.8993526566929,2.65016092569255,0,0,0,0
2010-04-30,2010,4,-0.290491650052793,-0.0476620553359686,-0.0419664031620552,5.12932943875501,1.45381584460269,-4.44068923579168,2.77938632012287,10.0115343574917,1.57483569681389,0.500251168297172,0.400400935338219,0.738010729762273,0.475964725298805,1.76367839337885,5.02931558179061,NaN,0,0,0,0
2010-05-31,2010,5,-2.83274624233147,-0.450248917748918,-0.279344155844156,-1.71269647928005,2.64511860871695,-0.829020292047389,-0.305033281762324,-0.461043098595759,3.48039221946923,-0.199800266267225,-0.20000006666665,0.275355841718206,0.473710028426932,-0.908363129206968,-1.95175545890258,NaN,0,0,0,0
2010-06-30,2010,6,0.0199489850110979,-0.151387445887446,-0.172337662337662,-0.192123017789392,0.100351237724006,-0.731073752200562,3.20668757966631,1.52361464064334,0.901358130536156,0,0,0.639563623640527,0.283152619573812,0.435025219418961,-0.452400456877911,8.74662139203011,0,0,0,0
2010-07-31,2010,7,3.01257507081392,0.102681818181818,0.0158181818181817,-0.192492840958458,-0.704582683320254,1.9720410737718,-1.0907396189193,-0.718595025972668,-1.50680902140676,-0.100050033358379,0.100050033358379,0.54496047675654,0.188323972796489,0.252054375517563,-0.219913532952454,NaN,0,0,0,0
2010-08-31,2010,8,-3.69041275805593,-0.231954545454545,-0.276818181818182,0.86331471447032,1.7025949589927,-0.205761389467973,2.26722377687789,-1.22968217242825,1.90481949706944,0.100050033358379,0,-0.0906207583538432,0.281822638384188,0.411998774008993,0.703148771708406,NaN,0,0,0,0
2010-09-30,2010,9,5.00011668467568,0.0182272727272728,-0.033590909090909,-0.382775586976436,1.28270135597539,-0.516263407880668,-1.17648415795859,1.89440189928618,0.59406115301206,0.0999500333082715,0.0999500333082715,0.271616282877751,0.281030629925549,0.629781658698914,-0.55225856151786,2.79917167505772,0,0,0,0
2010-10-31,2010,10,5.80582007068031,0.162813852813853,0.0376904761904759,2.36865645193678,1.94180858571018,3.65894474322914,0.687963401353642,1.53737320091221,3.11006601502282,0.0998502329589535,0.0998502329589535,0.451060755735,0.280243060570218,0.863229054358516,2.19510301519215,NaN,0,0,0,0
2010-11-30,2010,11,1.31109526616413,0.124049783549784,0.186127705627706,-2.1770855121229,-0.192492840958458,-6.28101420594298,5.24679225570646,-2.71872933472288,1.23634480193333,0.298953884836628,0.199401860686521,0.26966308475993,0.279459893101563,0.551725537475445,-2.29661155344463,NaN,0,0,0,0
2010-12-31,2010,12,3.31876394287516,0.239045454545455,0.401073122529644,-22.314355131421,1.33973295718217,-4.34378819770425,-2.92335763228184,-9.75486208302474,1.40781302124537,0.198807222538644,-0.0996512289739293,0.804653425121415,0.464037955650287,0,-22.3958479717934,2.41020427945706,0,0,0,0
2011-01-31,2011,1,2.33420962543978,0.201714285714286,0.0863706004140785,27.1705847190529,-0.763362485507102,5.2956726986249,4.1242958534049,7.90117511586832,-0.467072311055805,0.39643263019089,0.199203253124036,1.15096445426532,0.646056700294384,0.470496849116664,26.8619963930051,NaN,0,0,0,0
2011-02-28,2011,2,2.7157426788623,0.294635714285714,0.174638095238095,2.43145701784062,1.4265577158822,7.7935225333972,0.823049913651541,11.732687361471,0.839165763624816,0.0988630826939563,0.0994530166508412,0.614306451371416,0.550460105532924,0.429352728265986,2.2277389589453,NaN,0,0,0,0
2011-03-31,2011,3,-3.22810953222188,0.117215217391304,0.0220347826086957,4.26708181998388,0.84626739187339,1.25787822068597,-3.05155439259499,2.84836528930015,1.19982980668007,0.49285462011488,0.0993542058878027,0.436491308470099,0.0914494805387633,0.262556673414682,4.11206227846321,4.88684716930941,0,0,0,0
2011-04-30,2011,4,6.50349183618548,0.148910973084886,0.102231884057971,-2.67834584375199,0.560225554866989,-2.53178079842895,1.49117394956821,-3.68005041578812,0.548949228477191,0.196463717416506,0.0992555912751492,0.86730812534288,0.182648452603473,0.426398552822427,-2.81057664415574,NaN,0,0,0,0
2011-05-31,2011,5,-2.98195764371023,-0.239794372294373,-0.241439393939394,0,0.742118433761707,1.17648415795859,2.28633644430722,1.46598134704092,-0.457248167489066,0.098087305559158,0.198216120399142,0,0.182315456151461,1.15374801587853,-0.0807670306008035,NaN,0,0,0,0
2011-06-30,2011,6,1.12544727007489,-0.248863636363636,-0.133909090909091,-3.56544005030957,-1.11525319504757,-2.96757681461166,0.361011222409946,-4.43014737456036,-0.0917010609881252,0,0.0989609185165996,0.0863185206810613,0.18198367169866,-2.49722616684558,-3.61316443522082,1.82182861846663,0,0,0,0
2011-07-31,2011,7,-2.9925874109745,-0.222580086580087,-0.192937229437229,3.12665040376761,2.85602092667281,5.37501132923532,-2.55488348999524,1.21448669421422,2.44688238460116,0.195886448533322,0.0988630826939563,0.773532004842092,0.181653092639777,2.59277366121573,3.13766354582725,NaN,0,0,0,0
2011-08-31,2011,8,-21.3095733176409,-0.615672877846791,-0.527815734989648,-0.883397971075972,-0.546449447207831,-6.08030392542389,-0.928511777568009,-0.0194219395876161,-0.179211517498157,0,0.0987654401272131,-0.343053509678892,-0.090785299018048,-0.459462854813975,-1.05174756350195,NaN,0,0,0,0
2011-09-30,2011,9,-5.01271469506168,-0.343837944664032,-0.387065217391305,-1.79055813311395,-2.0295899619903,-0.812187205734904,-3.31941334012198,-0.209331660811785,-0.991445705717808,0.293112080885916,0.197238722720439,0.257400399517227,0.090785299018048,-0.278618617093507,-1.80526706778306,1.45151207088716,0,0,0,0
2011-10-31,2011,10,10.9927632816055,0.239367965367965,0.178928571428571,1.43500220298067,0.927650437029204,-1.64443582263774,1.91027776407102,1.45581141533047,0,0.0975134158205826,0,0.256739550524632,-0.090785299018048,1.29996095596336,1.40616550978763,NaN,0,0,0,0
2011-11-30,2011,11,-0.858537222087108,-0.219958874458875,-0.104292207792208,2.80966682174499,-0.277392688272471,8.53692695379653,-3.07420942977288,1.63670578022952,-0.0906207583538432,0.19474202843961,0.0984736662539731,0.170794234515625,0.181488253082307,-0.332937287328772,2.66126554464154,NaN,0,0,0,0
2011-12-31,2011,12,-3.1784894370686,-0.106409090909091,0.0631818181818182,-4.42550090040399,-1.58659417763181,-2.60255652774983,2.12363192980281,2.36441883178813,-1.27738963205424,-0.19474202843961,-0.0984736662539731,-0.341880674878592,0,-1.43956420750895,-4.40349323848821,-0.579972915381077,0,0,0,0
2012-01-31,2012,1,9.07879296633141,-0.115681818181818,-0.142727272727273,3.90466638969018,0.469264117819268,4.39421218564986,-1.53997268535768,0.804098542040421,1.09590137897193,0.48614582862454,0.393314174683734,0.59752631900869,0.271616282877751,1.85793507542931,3.75845949670079,NaN,0,0,0,0
2012-02-29,2012,2,5.96752641551799,0.0559545454545455,0.042361471861472,-18.0756202965317,0.28050509276083,4.0298493031278,0.19379851026784,-14.9044212347027,1.08402145528652,0.387222168250911,0.19607849419403,0.339847395911175,0.270880526808703,0.274790526822422,-18.1145196296438,NaN,0,0,0,0
2012-03-31,2012,3,1.31495904291938,0.00822727272727275,-0.0277705627705629,20.4833032376839,1.29871955268115,-0.359712618084984,2.58017179864742,14.1447444953529,0.537635703638095,0.289435802636451,0.0978952598984506,0.591967902029999,0.27014874601603,-0.236843462521108,20.3917189426095,2.49514889439588,0,0,0,0
2012-04-30,2012,4,-2.70865503056665,-0.18784632034632,-0.150515151515151,-5.50116867730477,-1.76666612487706,-2.3702112306788,-2.0973123380279,-2.86047597724579,-1.71252495254635,0.0962927373393541,0,0,0,-0.838179971421571,-5.77103338352973,NaN,0,0,0,0
2012-05-31,2012,5,-7.63192990552568,-0.189076604554865,-0.257927536231884,1.95561787938674,1.39732129134185,-6.18361487768668,0.480539127493884,0.272583829143613,1.71252495254635,0,0.195503483580328,-0.337838159162729,-0.0899685170897335,0.429492428288025,1.86611705386674,NaN,0,0,0,0
2012-06-30,2012,6,2.39588747173496,0.0224575569358177,-0.0358819875776397,-1.24005131984548,-0.742807500850962,-0.196463717416506,-1.35137191667232,-0.0682529293019485,-1.25900943600721,-0.0962927373393541,0.0976085973055874,-0.508906950747168,-0.0900495333250539,0.294803123498255,-1.43557484826875,0.648356738079414,0,0,0,0
2012-07-31,2012,7,5.39963453644674,-0.170398268398268,-0.12212987012987,1.4159528603634,0.927650437029204,-0.0983767910132549,0.194174818291071,1.37617599689133,0.721373732369113,0.192492840958458,0.194931835604972,0.084997880170512,-0.0901306956012426,0.416943653388202,1.35746277333428,NaN,0,0,0,0
2012-08-31,2012,8,2.8893744476834,0.0413320158102767,0.107750988142293,-1.86258156170753,-0.184842936178242,5.55166469303829,-0.876771325331038,-1.12309359429261,0.537635703638095,0.383877630716611,0.0973236086552198,0.50847567181096,0.180180228926297,-0.445435034938058,-2.09454863808567,NaN,0,0,0,0
2012-09-30,2012,9,3.45929892607924,0.134254347826087,0.121721739130435,1.59861308463025,-1.58511477376182,-7.84146110236374,-1.87659828017139,0.570894030883728,-2.16810660613245,0.191387618228411,0.0972289818938599,0.337553063128126,0.26966308475993,0.492705184719178,1.45811581631889,0.862844123899009,0,0,0,0
2012-10-31,2012,10,0.614502971369824,0.0295717391304348,-0.0165478260869565,-1.24115068433435,-1.51518050206025,19.681818656962,4.00639804806486,-2.83699502528734,-0.825314175672087,0.0955566245668393,0.194174818291071,0.0842105312922392,0.179372245402654,-1.17894501082327,-1.42971767417794,NaN,0,0,0,0
2012-11-30,2012,11,1.97563815678787,-0.151249011857708,-0.131106719367589,1.06478379558466,-0.286670048207593,-22.2316763338215,-2.71861403041571,0.854733661351759,0,0,0.19379851026784,0,0.179051077378833,0.276968803196276,0.875025775906657,NaN,0,0,0,0
2012-12-31,2012,12,2.75542336258017,-0.0620346320346321,-0.0336406926406927,-6.75439154266,1.14178214713263,0.617921636595753,1.07685817901313,-6.24657578451746,0.275862243907987,0,0.0967585948735916,-0.168492036491941,0.0894054596881411,0.949224023294537,-6.82186572780541,-2.77491089894397,0,0,0,0
2013-01-31,2013,1,2.12712710909262,0.256805383022774,0.19692132505176,-0.473261650009871,-1.14178214713263,9.02573010832546,-1.57019909080871,-1.29756718368856,-0.552487593196993,0.190839752576011,-0.0967585948735916,0.755988480794034,0.178571476023404,-1.03509779413633,-0.610275797662041,NaN,0,0,0,0
2013-02-28,2013,2,-0.442714518576892,0.0162065217391304,0.0462239130434783,-0.285035822435642,0.85755647023964,4.13471849138407,2.05587270210366,2.45260623555996,0.18450189735697,0.19047624806543,0.0967585948735916,-0.167504226769566,-0.0892458783019912,0.381098022216975,-0.260209760121022,NaN,0,0,0,0
2013-03-31,2013,3,0.690095145452041,-0.217011904761905,-0.193954761904762,-5.97924277483157,1.13208756244818,-5.55184187626789,2.39360398287296,-5.26295592067161,1.55467237383,0,0.193236775105365,-0.251783599234034,-0.0893255977214125,-0.161789233483045,-9.04425496886319,0.253061601825166,0,0,0,0
2013-04-30,2013,4,1.50744150711386,-0.0826926406926407,-0.156140692640693,14.5454972859705,1.67445772738022,0.663824154129333,-2.19999308018632,6.84252858645404,0.903348509766744,0.190114125702401,0.192864090640565,-0.252419149590732,-0.178890924272501,1.62497671016233,14.4124968736785,NaN,0,0,0,0
2013-05-31,2013,5,5.3525894929761,0.090498023715415,0.113610671936759,-1.76216013498198,-0.740744127786197,0.471476592370301,-1.26522369037092,-0.0275649355847563,-1.17595204069056,0.284495213223135,0.38461585874785,-0.253057916571731,-0.0895656127944733,-3.45124815201805,-1.182629198866,NaN,0,0,0,0
2013-06-30,2013,6,-4.77915562533582,0.24345652173913,0.257484782608696,NaN,NaN,NaN,NaN,NaN,NaN,0.189214815203798,0.0959232687460343,-0.0844951465563959,0,NaN,NaN,NaN,1,0,0,0
2013-07-31,2013,7,3.84267499722171,-0.0477272727272727,0.00340454545454549,NaN,NaN,NaN,NaN,NaN,NaN,0.283152619573812,0.287218962409597,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-08-31,2013,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-09-30,2013,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,0
2013-10-31,2013,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-11-30,2013,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2013-12-31,2013,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
2014-01-31,2014,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2014-02-28,2014,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
2014-03-31,2014,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
