date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,6.64917079982965,3.82627057352884,1.20193754657842,6.96365792658566,-0.981087056425967,4.81191079585344,1.15441397468654,0.276243269590992,0.667113881702264,-0.505690078897381,0.118553659410203,1.03181798477463,3.54523837366916,NaN,0,0,0,0
1992-02-29,1992,2,3.5581770340543,6.04366695557559,1.65880580838991,6.51014257401075,0.281294137661448,8.73390946837915,0.857148105014094,0.275482267884453,0.265604405811626,0.505690078897381,0.236686501026639,-0.0882056508801021,5.58905656911275,NaN,0,0,0,0
1992-03-31,1992,3,-1.63981349686884,-3.20883145515003,-2.86074335496833,-3.60967289969265,-0.84626739187339,0.665132882053854,-1.43268926207618,0.411805660891762,0.397088542949309,0.251889301948349,0.471698987813873,-0.918163803409833,-2.87078249569355,6.66267734624491,0,0,0,0
1992-04-30,1992,4,0.565221857606968,-1.64387263431598,-0.12099215027126,-1.46931823499248,-3.01963992310164,-2.30820124050233,0.288184637488875,0.54644944720792,0.395517984292759,0.376648279547709,0.235017734495369,-1.00374847781879,-2.55868995114881,NaN,0,0,0,0
1992-05-31,1992,5,4.42970296902772,1.02081765925233,-0.729043326267931,-1.97315818625956,-2.2141125877214,0.878017364825112,-0.577202179712177,0.272109011436061,0.131492458130911,-0.12539186595939,0.234466695925395,-0.579973271533696,0.492745911351378,NaN,0,0,0,0
1992-06-30,1992,6,-2.88734238118158,-1.02081765925233,-1.47422817372034,2.79863457174834,-2.26424767497591,-1.15921591725083,-1.01819061451192,0.271370587159581,0.654881187890499,0.375704887771189,0.233918235317176,-1.54355208911783,-1.39543588802127,-2.82057208795585,0,0,0,0
1992-07-31,1992,7,-8.71444940741943,-2.80130362276738,-2.00006667066699,-5.24374415816471,-2.31670592815352,-1.18439659892786,-2.06802052375394,0.135409634772987,0.130463162666494,-0.250313021811799,0,-1.48111673435825,-3.10854683048927,NaN,0,0,0,0
1992-08-31,1992,8,-5.00477360739229,3.43073134990615,0.503779402995708,0,1.08781181471835,4.36267402529573,0.298062813813793,0.135226525001375,0,0,0.116754245603801,0.64407114849292,3.05704468342824,NaN,0,0,0,0
1992-09-30,1992,9,-3.99245081358881,-0.235571369245946,-1.01010959865038,1.41323396627886,0.61633477076688,-1.23896706073019,1.03627870355467,0.135043909787136,0.260416813838837,-0.12539186595939,0,-1.44664367472336,-0.553171375814721,-1.04419227673915,0,0,0,0
1992-10-31,1992,10,1.32377677623028,-1.66472334331562,-0.126984144047615,1.99342149008173,-5.85147140614275,-0.0596028245233526,-1.7831081643072,0.538359308347225,0.518807908177799,-0.125549294583216,-0.23364496610192,-0.457666702741211,-2.15775282156212,NaN,0,0,0,0
