date,year,month,financial_1,financial_2,financial_3,economic_1,economic_2,economic_3,economic_4,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,6.64917079982965,-0.371652173913043,-0.296142292490118,3.82627057352884,1.20193754657842,5.70520478344241,-0.981087056425967,1.15441397468654,0.276243269590992,0.400802139753864,-0.505690078897381,0.118553659410203,1.03181798477463,NaN,0,0,0,0
1992-02-29,1992,2,3.5581770340543,-0.0625978260869573,-0.0013804347826083,6.04366695557559,1.65880580838991,6.98363974753908,0.281294137661448,0.857148105014094,0.275482267884453,0.399202126953746,0.505690078897381,0.236686501026639,-0.0882056508801021,NaN,0,0,0,0
1992-03-31,1992,3,-1.63981349686884,-0.0200681818181803,0.0537045454545453,-3.20883145515003,-2.86074335496833,-3.19844511379062,-0.84626739187339,-1.43268926207618,0.411805660891762,0.397614837963989,0.251889301948349,0.471698987813873,-0.918163803409833,6.36987832853393,0,0,0,0
1992-04-30,1992,4,0.565221857606968,0.0164090909090895,-0.000181818181817839,-1.64387263431598,-0.12099215027126,-2.28950417256577,-3.01963992310164,0.288184637488875,0.54644944720792,0.396040121609698,0.376648279547709,0.235017734495369,-1.00374847781879,NaN,0,0,0,0
1992-05-31,1992,5,4.42970296902772,0.0712424242424241,0.0172987012987011,1.02081765925233,-0.729043326267931,-1.61631773757085,-2.2141125877214,-0.577202179712177,0.272109011436061,0.263158046605572,-0.12539186595939,0.234466695925395,-0.579973271533696,NaN,0,0,0,0
1992-06-30,1992,6,-2.88734238118158,0.0226666666666677,0.0109740259740256,-1.02081765925233,-1.47422817372034,2.73826632361249,-2.26424767497591,-1.01819061451192,0.271370587159581,0.393443130483462,0.375704887771189,0.233918235317176,-1.54355208911783,-2.62523386756079,0,0,0,0
1992-07-31,1992,7,-8.71444940741943,0.0500869565217386,0.0568893280632414,-2.80130362276738,-2.00006667066699,-4.81151131480972,-2.31670592815352,-2.06802052375394,0.135409634772987,0.130804466001511,-0.250313021811799,0,-1.48111673435825,NaN,0,0,0,0
1992-08-31,1992,8,-5.00477360739229,0.00900828157349842,-0.0591014492753628,3.43073134990615,0.503779402995708,-0.556071868469665,1.08781181471835,0.298062813813793,0.135226525001375,0.130633591405527,0,0.116754245603801,0.64407114849292,NaN,0,0,0,0
1992-09-30,1992,9,-3.99245081358881,-0.419458874458874,-0.33669696969697,-0.235571369245946,-1.01010959865038,1.47604155831207,0.61633477076688,1.03627870355467,0.135043909787136,0.130463162666494,-0.12539186595939,0,-1.44664367472336,-1.19447643820685,0,0,0,0
1992-10-31,1992,10,1.32377677623028,-0.677,-0.265545454545454,-1.66472334331562,-0.126984144047615,1.51472147799128,-5.85147140614275,-1.7831081643072,0.538359308347225,0.52015721960732,-0.125549294583216,-0.23364496610192,-0.457666702741211,NaN,0,0,0,0
