date,year,month,financial_1,economic_1,economic_2,economic_3,economic_4,economic_5,economic_6,economic_7,economic_8,economic_9,economic_10,economic_11,economic_12,d_gdp,ind_backcast,ind_nowcast,ind_forecast1Q,ind_forecast2Q
1992-01-31,1992,1,6.64917079982965,3.80217248386874,1.1415649083677,5.85781705355943,-1.05821093305369,3.31602097018759,1.33870807824596,0.382897723709785,0.62461164969525,-0.461361833351237,0.223214378394054,1.03083670767115,3.56589858583689,NaN,0,0,0,0
1992-02-29,1992,2,3.5581770340543,6.03233586607912,1.68827870387505,5.65054143150867,0.398142529918477,9.24673752207852,0.794706169253168,0.254453063499405,0.248756347180201,0.461361833351237,0.222717241282488,-0.0838845024184742,5.5115157441703,NaN,0,0,0,0
1992-03-31,1992,3,-1.63981349686884,-3.21931230141308,-2.82984361224274,-2.78536525110393,-0.931477127454716,0.316103627359965,-1.46182005095543,0.380469704366426,0.371978110253224,0.229885158711074,0.443951894536454,-0.920888479295456,-2.77370907923,6.34489627131991,0,0,0,0
1992-04-30,1992,4,0.565221857606968,-1.64937407058519,-0.11487652038733,-2.31013312733976,-2.98529631496818,-2.20520496700303,0.267379838440274,0.505051578606874,0.493828164058208,0.343839880303243,0.221239028294118,-1.00180900058922,-2.59525900968161,NaN,0,0,0,0
1992-05-31,1992,5,4.42970296902772,1.0787591128997,-0.807852056520186,-1.98764307575958,-2.22850447894345,0.85749326892639,-0.535476513766042,0.377121754307908,0.123076938613309,0,0.22075064152105,-0.580783047516853,0.494149341926509,NaN,0,0,0,0
1992-06-30,1992,6,-2.88734238118158,-1.0787591128997,-1.40025625100533,3.02772586871081,-2.13531244705694,-0.978075991188732,-1.07963261902224,0.250626697605938,0.613122705493652,0.342661671664768,0.220264406234172,-1.54752287873867,-1.42185856103332,-3.15986773358254,0,0,0,0
1992-07-31,1992,7,-8.71444940741943,-2.7861039628819,-2.01787262146276,-5.05567876376372,-2.32907180060957,-1.12191221388365,-2.05627532965105,0.125078190165251,0.12217472503222,-0.228310601456805,0,-1.47629145591655,-3.05986623227135,NaN,0,0,0,0
1992-08-31,1992,8,-5.00477360739229,3.43475488584257,0.478469812333593,-0.449150578629709,0.87977107035293,4.39454409285958,0.276625349289006,0.124921940043254,0,0,0.109950533341685,0.639240531057972,2.96253914118072,NaN,0,0,0,0
1992-09-30,1992,9,-3.99245081358881,-0.21574981400212,-0.959239969143866,2.66513236016781,0.727275932908,-1.24870237021284,1.09891215755953,0.124766079815508,0.243902559935893,-0.114351070207963,0,-1.44064212828896,-0.462163081769162,-1.58934415012268,0,0,0,0
1992-10-31,1992,10,1.32377677623028,-1.66973026236086,-0.241254640538457,1.3063949403425,-5.81819553827359,0.0995322607504789,-1.79191562402652,0.497513464011412,0.48602768822521,-0.229095174655569,-0.220022090960192,-0.461830908741234,-2.18815654538904,NaN,0,0,0,0
1992-11-30,1992,11,3.65402059597111,2.0290551189734,-1.45987994211527,-0.309501949322843,1.06952891167476,0.875585696199366,-0.697839538146194,0.247831601446702,0.36297680505788,0.114613193062318,0.110071557618507,-1.49656501439539,1.80402992401838,NaN,0,0,0,0
