topic0,autos,auto,fahrzeug,herstell,pkw,autoindustri,kfz,vda,diesel,fahr,lit,pro,autofahr,verbrauch,automobilindustri,motor,wag,kilomet,benzin,gottschalk,branch,steu,neuwag,autoherstell,abwrackprami,iaa,modell,gramm,neuzulass,schwer,automobil,sparsam,fahrt,verband,kraftstoff,zugelass,adac,je,umweltfreund,handl,nutzfahrzeug,antrieb,hybrid,grenzwert,prami,sixt,kost,batteri,einheit,benzinpreis,verkauft,autokauf,einfuhr,absatz,strass,ps,entsprech,erreich,kauf,zulass,main,teur,acht,deutschen_hersteller,sprit,ausstoss,technisch,verkehr,alternativ,werkstatt,verband_der_automobilindustrie,automarkt,elektroautos,rad,fahrrad,kraftfahrzeug,durchschnitt,autobranch,bring,tankstell,brennstoffzell,treibstoff,cent,autobau,nachfrag,katalysator,senk,tempolimit,mobilitat,automobilherstell,flott,gesamt,bislang,motorrad,technik,belast,biodiesel,importeur,dieselmotor,autovermiet
topic145,pol,polnisch,warschau,zloty,ausserd,insbesond,solidaritat,vertret,bislang,meint,interess,schwierig,gehort,beitritt,grenz,inzwisch,ehemal,premi,gegenwart,westlich,walesa,kaczynski,mind,zusamm,mitglied,ebenso,sld,vergang,montag,staatsprasident,woll,tatsach,pos,tusk,gesellschaft,fuhrt,entsprech,problem,balcerowicz,osteuropa,buzek,danzig,nationalbank,bedeut,leszek,gefuhrt,verschied,vertrieb,bemuh,marktwirtschaft,chanc,verhaltnis,gehor,bemuht,rev,bezieh,zentrum,ebenfall,mittel,kampf,fuhrend,innerhalb,lech_walesa,vett,beginn,aleksander_kwasniewski,uw,jerzy,ministerprasident,west,nachbarn,erfolg,einfluss,mai,bauernpartei,betracht,herb,wiederum,gemacht,krakau,national,bestimmt,weiterhin,postkommunist,auss,wend,stand,histor,wesent,vertreib,nah,aws,beobacht,pawlak,sejm,verantwort,natur,europäischen_union,zustand,nehm
 ,0.084,0.055,0.031,0.009,0.008,0.007,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic146,klimaschutz,umwelt,umweltschutz,okolog,emission,ausstoss,kyoto,klimawandel,ausstieg,kohlendioxid,treibhausgas,umweltpolit,umweltminist,protokoll,nachhalt,trittin,klima,atomkraftwerk,global,emissionshandel,kernkraftwerk,greenpeac,atomausstieg,reaktor,energi,oko,schutz,grun,reduzier,laufzeit,topf,natur,kernenergi,verpflicht,naturschutz,industrieland,erreich,zertifikat,verbind,national,atomkraft,senk,tonn,transport,selbstverpflicht,verringer,atomenergi,wwf,umweltministerium,reduzi,anlag,kraftwerk,entwicklungsland,kopenhag,betreib,gorleb,klimapolit,emissionsrecht,umweltverband,tschernobyl,rio,un,handel,konferenz,industriestaat,verpflichtet,klaus_töpfer,verring,abfall,klimakonferenz,atom,erderwarm,nutzung,atommull,vereinbar,klimaschad,umweltfreund,abkomm,verantwort,technologi,okologi,ressourc,reduktion,kernkraft,vorgab,kons,millionen_tonnen,erwarm,thema,massnahm,freiwill,bundesumweltministerium,bundesumweltminister_jürgen_trittin,entsorg,atommeil,umweltorganisation,erd,saub,endlag,umweltministerin
 ,0.022,0.021,0.019,0.014,0.012,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic147,kredit,finanzier,kfw,leasing,darleh,eigenkapital,mittelstand,basel,investition,ii,kreditvergab,gunstig,ikb,finanziert,kondition,zins,finanzi,langfrist,vergeb,verfug,risik,kapital,risiko,geschaft,mittel,privat,kund,kreditnehm,kreditklemm,reich,leasinggesellschaft,kapitalmarkt,kreditanstalt_für_wiederaufbau,institut,kreditinstitut,staatlich,bonitat,volum,laufzeit,vergab,gesellschaft,burgschaft,liquiditat,zinssatz,forderbank,hausbank,factoring,instrument,rating,bankengrupp,mittelstandl,alternativ,bankkredit,schwierig,rat,vertrag,verbrief,neugeschaft,bilanz,fremdkapital,dah,genannt,ausreich,nehm,refinanzier,dadurch,rahm,nutz,eigenkapitalquot,regel,zunehm,zugang,klein,programm,gewahrt,bekomm,bedeut,kreditvolum,garanti,restriktiv,leas,deg,erhoht,zinsgunst,kurzfrist,direkt,firm,eib,staatsbank,zin,insbesond,entsprech,leasingnehm,gesamt,mezzanin,geschaftsbank,dta,beteil,form,zuruckhalt
 ,0.047,0.027,0.024,0.016,0.013,0.011,0.01,0.01,0.009,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic148,darub,hinaus,gegenwart,insbesond,weiterhin,bisher,erheb,besteh,ledig,gleichzeit,bislang,entsprech,wesent,ausweit,erford,zusammenhang,sowohl,dah,bedeut,rahm,verbesser,erreich,angestrebt,basis,reduzier,begrenzt,gesamt,innerhalb,aufgrund,besteht,vorgeseh,hierzu,umfang,umfass,zug,schliesslich,hintergrund,einschatz,fern,daneb,vorrang,auffass,wobei,belast,allgemein,darstell,gelt,erhoh,gefuhrt,zumind,bedeutet,ebenfall,verstarkt,anlass,konkret,zahlreich,vollstand,mittelfrist,hierfur,laufend,jetzig,massgeb,beginn,vielmehr,voraussetz,kommend,jeweil,ausreich,befind,ausserordent,position,verbund,seit,einschliess,fortsetz,demgegenub,vollig,reduzi,bestimmt,dar,ergeb,ubrig,kritisch,grundleg,ursprung,verander,hinsicht,hierbei,letztlich,gegensatz,bezug,ansteh,unmittelbar,reih,zweit,berucksichtigt,ausserhalb,reduziert,unverandert,erklar
 ,0.073,0.062,0.022,0.02,0.018,0.017,0.017,0.015,0.014,0.013,0.012,0.011,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002
topic149,zunehm,insbesond,erheb,weiterhin,verstarkt,aufgrund,wesent,steigend,trend,negativ,situation,wachsend,auswirk,relativ,tendenz,gunstig,anhalt,inzwisch,verbessert,einschatz,fuhrt,gefuhrt,allgemein,weitgeh,sowohl,stabil,gleichzeit,spurbar,verandert,eher,hintergrund,vergang,beobacht,zuletzt,ursach,teilweis,verander,geword,verbesser,zuruckzufuhr,faktor,nachfrag,belast,nahezu,zugenomm,uberwieg,einfluss,schwierig,wobei,erhoht,sinkend,umfeld,erster_linie,letzten_jahren,dennoch,rahmenbeding,obwohl,beigetrag,gegenwart,verschlechtert,verlauf,fortsetz,ungunst,verstark,zunahm,verschlechter,gleichwohl,betracht,entsprech,effekt,wirkt,kontinui,hinzu,niveau,zeig,verzeichn,stetig,gepragt,reduziert,mass,ruckgang,zusammenhang,vergleich,vergleichsweis,gegensatz,daraus,abhang,vermehrt,geseh,beeinflusst,dramat,dah,entwickelt,verbess,bedingt,geblieb,verhalt,drastisch,zuruckhalt,werdend
 ,0.031,0.02,0.017,0.017,0.016,0.014,0.013,0.013,0.013,0.012,0.011,0.011,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.009,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
topic150,diskussion,debatt,thema,falsch,richtig,argument,darub,vollig,sinn,sinnvoll,uberhaupt,darf,diskutiert,gar,daran,vernunft,tatsach,wer,grundsatz,durchaus,alternativ,wirklich,wed,okonom,tun,darum,uberleg,beispiel,durf,aktuell,eigent,eindruck,niemand,statt,gegenteil,gefuhrt,vielmehr,meinung,ford,sicht,dah,genau,nutz,nehm,probl,setz,gefahr,ernsthaft,notwend,einfach,letztlich,fuhrt,zweifel,red,konsequenz,unsinn,verzicht,ohnehin,gleich,warum,sach,eben,ansatz,instrument,nachdenk,antwort,diskuti,rein,befurwort,uberzeug,ubrig,verstand,wirkung,natur,blick,notig,begrund,bedenk,schliesslich,schadlich,rechtfert,sachlich,uberfluss,and,ide,verhind,brauch,derart,endlich,denk,form,argumentiert,versuch,gedank,fehl,prinzip,spricht,zieh,realitat,genauso
 ,0.033,0.026,0.019,0.019,0.017,0.014,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic151,kosovo,bosni,jugoslawi,serbisch,serbi,belgrad,alban,kroati,nato,serb,balkan,mazedoni,un,milosevic,uno,krieg,kroatisch,jugoslaw,konflikt,albani,unabhang,bosnisch,aussenminist,zagreb,herzegowina,fried,republ,montenegro,sarajevo,fluchtling,moslem,osz,diplomat,kroat,fuhrung,westlich,wiederaufbau,militar,hilf,friedenstrupp,mind,anerkenn,trupp,abkomm,west,kriegsverbrech,demokrat,provinz,gebiet,ruckkehr,tirana,ethnisch,sanktion,ksze,bosnischen_serben,region,rest,luftangriff,unterstutz,vertret,mazedon,vermittl,pristina,uck,skopj,sloweni,beobacht,kfor,tribunal,dayton,stadt,mission,einheit,grenz,sicherheitsrat,burgerkrieg,angriff,foderation,beginn,den_haag,waffenstillstand,bevolker,friedensplan,friedlich,hauptstadt,losung,teilrepubl,vertrieb,kontaktgrupp,kostunica,djindjic,verwalt,nationalist,kris,sudosteuropa,gewalt,tudjman,status,ehemal,zusammenarbeit_in_europa
 ,0.033,0.026,0.02,0.017,0.017,0.017,0.014,0.012,0.012,0.012,0.011,0.01,0.009,0.009,0.009,0.009,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic152,kanzl,red,bundeskanzl,bundeskanzler_gerhard_schröder,gerhard_schröder,opposition,agenda,helmut_kohl,wort,kanzleramt,regierungserklar,gemacht,kohl,richtig,eindruck,thema,person,daran,blick,kur,debatt,aussenpolit,sozialdemokrat,vorgang,innenpolit,fest,wirtschaftspolit,liess,regierungssprech,wirklich,auftritt,auss,nehm,adenau,wahl,sach,tun,uberzeug,kritik,angela_merkel,regierungschef,erfolg,verhaltnis,hand,verstand,versprech,bundeskanzler_helmut_kohl,mut,bundeskanzler_schröder,zweifel,helmut_schmidt,gesagt,reformpolit,sag,them,kanzler_schröder,verantwort,ging,stollmann,fehl,bring,hey,entschloss,vernunft,wunsch,geword,versproch,lini,off,richtung,erklar,konkret,erinnert,darub,antwort,bundesrepubl,vertrau,wiss,reformkur,ebenso,anda,hielt,genomm,hart,ausser,inhalt,zuvor,botschaft,getan,ruhig,gefuhrt,nie,stillstand,spitz,bilanz,punkt,kanzlerkandidat,erkenn,gesproch,reih
 ,0.081,0.023,0.023,0.017,0.017,0.013,0.013,0.013,0.012,0.01,0.008,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic153,bip,bruttoinlandsprodukt,real,quartal,wirtschaftswachstum,anstieg,ersten_quartal,ruckgang,zweiten_quartal,plus,volkswirt,prognos,privat,gewachs,dritten_quartal,zuwach,konjunktur,rezession,okonom,gestieg,investition,vierten_quartal,kraftig,wachstumsrat,schatzung,konsum,zon,wirtschaftsleist,statist,prozentpunkt,dat,volkswirtschaft,export,minus,vierteljahr,verbrauch,gerechnet,stieg,vorquartal,legt,revidiert,wuch,prognostiziert,veroffentlicht,industrieproduktion,rechn,dynam,korrigiert,wachs,geschrumpft,zunahm,gesamtwirtschaft,gesamtjahr,durchschnitt,unt,langsam,rechnet,zweit,gesunk,oben,abschwach,schrumpft,jahresbeginn,nominal,erhol,wach,berechn,zuvor,jahresrat,arbeitslosenquot,einkomm,vergleich,wachstumsprognos,ausgab,dusseldorf,deutsche_wirtschaft,konsumausgab,beschleunigt,gesamt,verlangsamt,zugelegt,hochgerechnet,verfugbar,jahres,laufend,zufolg,aufschwung,negativ,ausrustungsinvestition,angenomm,erhoht,nachfrag,privaten_haushalte,jeweil,stagnation,produktion,handelsministerium,zuletzt,private_konsum,stagniert
 ,0.032,0.029,0.026,0.016,0.016,0.013,0.013,0.012,0.011,0.01,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic154,dollar,kostet,yen,handl,wahrung,mark,notiert,fest,kur,vortag,legt,devisenmarkt,montag,nachmittag,je,gemeinschaftswahr,fiel,devis,london,cent,gestieg,druck,handel,uhr,konjunkturdat,zeitweis,referenzkur,nachd,schweizer_franken,gefall,gehandelt,zuvor,europäische_zentralbank,festgesetzt,zuletzt,stieg,analyst,anstieg,pfennig,dat,erholt,britische_pfund,belastet,amerikan,fixing,mittag,ezb,europäische_gemeinschaftswährung,uberrasch,erhol,pfund,feinunze_gold,greenback,gold,verlor,japanische_yen,new_york,abend,spekulation,kurs,marktteilnehm,kraftig,devisenhandl,intervention,hohenflug,klettert,eurokur,zufolg,profitiert,anderen_wichtigen_währungen,kilobarr,feinunz,ausser,ezb_die_referenzkurse,konjunktur,morg,rutscht,volkswirt,hiess,eurozon,talfahrt,devisenexpert,commerzbank,unverandert,höchsten_stand,main,ausgefall,einschatz,belast,rekordhoch,gesunk,notenbank,anhalt,rekordtief,unerwartet,veroffentlich,spat,gefixt,enttausch,zunach
 ,0.208,0.02,0.019,0.012,0.012,0.011,0.011,0.011,0.011,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic155,sozial,gesellschaft,marktwirtschaft,gerecht,burg,globalisier,reich,sozialstaat,verantwort,arm,okonom,wohlstand,sozialpolit,freiheit,wirtschaftspolit,bevolker,syst,kapitalismus,arbeitslos,wandel,verander,begriff,leistung,notwend,chanc,leb,aufgab,generation,solidaritat,bildung,armut,brauch,ordnungspolit,verteil,staatlich,wer,eigenverantwort,ungerecht,ungleich,umverteil,gestalt,ordnung,einzeln,umbau,nachhalt,herausforder,sozialen_marktwirtschaft,modern,handeln,system,moral,radikal,sicher,einkomm,sozialsystem,modell,braucht,antwort,verhaltnis,statt,jahrhundert,zugleich,gesund,anspruch,kluft,wirklich,ausgleich,grundleg,leist,last,gehort,bundesrepubl,breit,neoliberal,teilhab,ide,konzept,denk,debatt,erneuer,zusammenhalt,mass,verandert,prinzipi,verli,prinzip,jahrzehnt,individuell,schafft,problem,setz,darum,vorbild,geword,kraft,leitbild,sozialleist,bedeutet,wohlfahrtsstaat,schicht
 ,0.085,0.042,0.025,0.016,0.016,0.013,0.011,0.011,0.01,0.01,0.009,0.008,0.008,0.008,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic156,preis,inflation,steigend,gestieg,inflationsrat,verbrauch,steig,teur,durchschnitt,erhoh,preiserhoh,billig,anstieg,sinkend,erhoht,preissteiger,gunstig,verbraucherpreis,sink,teuer,kost,jahrlich,energi,energiepreis,teuerungsrat,stabil,gesunk,lohn,verteuert,kaufkraft,preisanstieg,rechn,steigt,kostet,nachfrag,statist,schnitt,drastisch,kraftig,januar,heizol,effekt,juli,lebensmittel,verteuer,berechn,nahrungsmittel,stieg,preisentwickl,olpreis,niveau,preisauftrieb,betrag,oben,benzin,cent,geword,haushalt,rechnet,lebenshaltungskost,schatzung,zuletzt,preisniveau,gefall,zwolf,moderat,treib,anheb,sinkt,real,jahresbeginn,rat,allgemein,bezahl,zog,erzeugerpreis,wirkt,energiekost,angehob,preissenk,getrieb,april,binn,vergang,privaten_haushalte,rohstoffpreis,geleg,steiger,aktuell,höhere_preise,deflation,weitergeb,anzieh,kraftstoff,konsument,lebensmittelpreis,rohstoff,ebenfall,preistreib,lebenshalt
 ,0.092,0.028,0.026,0.025,0.022,0.021,0.018,0.018,0.014,0.013,0.011,0.011,0.01,0.01,0.01,0.01,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic157,franzos,frankreich,paris,chirac,sarkozy,de,premierminist,sozialist,ff,jospin,national,nicolas_sarkozy,le_monde,schreibt,europas,mitterrand,la,raffarin,jacques_chirac,le_figaro,konservativ,milliarden_franc,françois,de_france,banqu,franc,französische_regierung,premi,alstom,kommentiert,royal,link,staatschef,sarkozys,chiracs,strauss,suez,stund,nationalversamml,liberation,jupp,partn,bnp,la_tribune,philipp,lionel_jospin,balladur,wirtschaftszeit,villepin,les_echos,laurent,unabhang,francois_mitterrand,ump,saint,francois,le_pen,premierminister_lionel_jospin,general,juppé,claud,jacqu,holland,kampf,verteid,französischen_regierung,breton,palast,staatsprasident,strassburg,linksliberal,paribas,präsident_jacques_chirac,dominique_strauss,alain_juppe,lagard,fillon,areva,neogaullist,société_générale,dominique_de_villepin,jod,libération,staatspräsident_jacques_chirac,französische_zeitung,mer,ps,belgisch,prasidentschaftswahl,elysé,cac,rpr,lyon,figaro,mai,edouard_balladur,französischen_präsidenten,marseill,alich,front
 ,0.134,0.118,0.106,0.019,0.017,0.01,0.009,0.008,0.008,0.008,0.006,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic158,hotel,tui,reis,tourist,tourismus,gast,lloyd,veranstalt,preussag,branch,hapag,haus,angebot,reiseveranstalt,thomas_cook,geschaft,reiseburos,ubernacht,preis,stern,buchung,beliebt,gehor,septemb,inzwisch,hannov,restaurant,reisend,reiseburo,mallorca,last,vergangenen_jahr,buch,itb,besuch,gastronomi,reisebranch,europas,travel,grupp,tourismusbranch,hoteli,minut,gebucht,drv,insel,vorjahr,tour,sieb,feri,auslast,michael_frenzel,urlaub,trend,kett,gastgewerb,geschaftsfuhr,geschaftsreis,pichl,kurz,terroranschlag,gunstig,strand,gehort,verband,acht,kommend,hotelleri,billig,reisekonz,urlaubsreis,berichtet,profiti,condor,fremdenverkehr,dehoga,ebenfall,laeppl,pauschalreis,statt,ltu,bislang,accor,ausserd,gaststatt,vergang,teur,saison,reiseziel,meint,drittel,neckermann,rechnet,fischerei,rechn,anteil,gefragt,hotelkett,flug,mark
 ,0.031,0.024,0.023,0.023,0.021,0.011,0.01,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic159,steuerreform,steu,entlast,gewerbesteu,steuersenk,steuerpolit,steuersatz,einkommensteu,eichel,finanzminist,einkomm,senkung,korperschaftsteu,abschaff,koalition,spitzensteuersatz,unternehmensteuerreform,kapitalgesellschaft,belast,besteuer,steuerentlast,konzept,finanzpolit,burg,gesenkt,entlastet,senk,gegenfinanzier,plan,stuf,steuerrecht,vorschlag,kommun,kirchhof,mittelstand,nettoentlast,finanzier,steuervergunst,unternehmensteu,steuersyst,vereinfach,gemeind,satz,vorzieh,einheit,mittl,steuerplan,bemessungsgrundlag,streichung,bundesfinanzminister_hans_eichel,personengesellschaft,tarif,unternehmensbesteuer,subventionsabbau,investition,steuerfrei,poss,abbau,steuerausfall,steuerzahl,finanzi,steuersystem,steuerlast,steuerbelast,belastet,modell,vorgezog,vorziehen_der_steuerreform,radikal,gewerb,finanzexpert,bundesrat,steuerkonzept,joachim_poß,abgeschafft,vorgeseh,eingangssteuersatz,absenk,gewerbekapitalsteu,uhl,grundfreibetrag,gerecht,spitzensatz,subvention,große_steuerreform,lafontain,finanziert,opposition,vergunst,korperschaftsteuersatz,arbeitnehm,personenunternehm,bundesfinanzministerium,zugleich,steuertarif,eigenheimzulag,einkunft,faltlhaus,bring,umfass
