date,d_gdp
1992-03-31,7.68237057678185
1992-06-30,-3.75374693457715
1992-09-30,0.0459902271273904
1992-12-31,0.0459849399828016
1993-03-31,-4.48533686554384
1993-06-30,0.511182178196989
1993-09-30,3.0073590276487
1993-12-31,0.874820492587958
1994-03-31,4.84577354845612
1994-06-30,1.36085411369038
1994-09-30,3.33711067469515
1994-12-31,3.17586236400302
1995-03-31,0.311751950312811
1995-06-30,3.85449069994976
1995-09-30,0.616808140726022
1995-12-31,-0.26422988960384
1996-03-31,-2.96248521557168
1996-06-30,6.07807334358732
1996-09-30,1.96217758707746
1996-12-31,1.86601911506941
1997-03-31,-1.86601911506941
1997-06-30,5.05706665543428
1997-09-30,1.45766506437042
1997-12-31,3.02692624836638
1998-03-31,3.88844989437445
1998-06-30,-1.85497802929717
1998-09-30,1.34992745714975
1998-12-31,-0.75877354399978
1999-03-31,4.2808088775999
1999-06-30,-0.167014616205208
1999-09-30,5.10406842349163
1999-12-31,4.30618809995806
2000-03-31,4.58306661392598
2000-06-30,4.45139688399507
2000-09-30,-0.1595532530132
2000-12-31,0.279176440865925
2001-03-31,4.08551323014485
2001-06-30,0.236709741595575
2001-09-30,-0.631537530043857
2001-12-31,0.946932776031417
2002-03-31,-1.61903572635005
2002-06-30,0.830080835468294
2002-09-30,1.53702341936359
2002-12-31,-0.669258558765762
2003-03-31,-2.37107985330987
2003-06-30,-0.594972592218568
2003-09-30,1.94030969978094
2003-12-31,1.69500130451326
2004-03-31,0.864440415022472
2004-06-30,0.35309697746726
2004-09-30,-0.706505924032186
2004-12-31,0.314156701795554
2005-03-31,0.19622271671409
2005-06-30,2.46419397626312
2005-09-30,2.6040999520081
2005-12-31,1.27641166184134
2006-03-31,3.72846595155885
2006-06-30,6.11278565972384
2006-09-30,3.3768139765133
2006-12-31,4.42157676694528
2007-03-31,1.84332123447781
2007-06-30,1.21195520343775
2007-09-30,2.99572137287534
2007-12-31,0.945197204329418
2008-03-31,5.40987418472589
2008-06-30,-2.80400177624855
2008-09-30,-1.66290343427775
2008-12-31,-8.90105864449211
2009-03-31,-14.0219765772667
2009-06-30,1.79896001993605
2009-09-30,2.96776782308683
2009-12-31,1.17340987862953
2010-03-31,1.84775251974294
2010-06-30,8.6344997621584
2010-09-30,NaN
2010-12-31,NaN
2011-03-31,NaN
2011-06-30,NaN
