date,d_gdp
1992-03-31,7.68148713599537
1992-06-30,-3.75331738863132
1992-09-30,-0.230004031407915
1992-12-31,0.321968625444313
1993-03-31,-4.4848184085307
1993-06-30,0.511122797082919
1993-09-30,2.8226156804017
1993-12-31,1.05911533700969
1994-03-31,4.84521979550721
1994-06-30,1.36069980404798
1994-09-30,3.15708031956348
1994-12-31,3.31061055459863
1995-03-31,0.311751950312811
1995-06-30,3.89857998078789
1995-09-30,0.48466162232792
1995-12-31,-0.17617265204386
1996-03-31,-2.91810733789823
1996-06-30,5.98998200758949
1996-09-30,1.96239150754174
1996-12-31,1.8662215808515
1997-03-31,-1.82272204299139
1997-06-30,5.05706665543428
1997-09-30,1.45766506437042
1997-12-31,3.06939585609349
1998-03-31,3.84598028664733
1998-06-30,-1.85497802929717
1998-09-30,1.34992745714975
1998-12-31,-0.75877354399978
1999-03-31,4.2808088775999
1999-06-30,-0.167014616205208
1999-09-30,5.10406842349163
1999-12-31,4.30618809995806
2000-03-31,4.58306661392598
2000-06-30,4.45139688399507
2000-09-30,-0.1595532530132
2000-12-31,0.279176440865925
2001-03-31,4.08551323014485
2001-06-30,0.236709741595575
2001-09-30,-0.631537530043857
2001-12-31,0.946932776031417
2002-03-31,-1.61903572635005
2002-06-30,0.830080835468294
2002-09-30,1.53702341936359
2002-12-31,-0.669258558765762
2003-03-31,-2.37107985330987
2003-06-30,-0.594972592218568
2003-09-30,1.94030969978094
2003-12-31,1.69500130451326
2004-03-31,0.864440415022472
2004-06-30,0.35309697746726
2004-09-30,-0.706505924032186
2004-12-31,0.314156701795554
2005-03-31,0.19622271671409
2005-06-30,2.46419397626312
2005-09-30,2.6040999520081
2005-12-31,1.27641166184134
2006-03-31,3.72846595155885
2006-06-30,6.15046286033554
2006-09-30,3.30177280408392
2006-12-31,4.45894073876296
2007-03-31,1.84332123447781
2007-06-30,1.28528914809252
2007-09-30,2.84958735521919
2007-12-31,1.01799727733081
2008-03-31,5.40987418472589
2008-06-30,-2.73185821035717
2008-09-30,-1.80750420533045
2008-12-31,-8.8286014393308
2009-03-31,-14.0219765772667
2009-06-30,1.91351302534883
2009-09-30,2.73947613153744
2009-12-31,1.28714856476613
2010-03-31,2.26138357892829
2010-06-30,9.10354651610277
2010-09-30,2.78236523654982
2010-12-31,NaN
2011-03-31,NaN
2011-06-30,NaN
2011-09-30,NaN
